"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.22","-0.22"
"2","A","Lyo","yes","0.27","0.05"
"3","H","Mtz","yes","-0.33","-0.28"
"4","H","Dij","yes","-0.41","-0.69"
"5","A","Lil","yes","0.48","-0.21"
"6","H","StE","yes","-0.41","-0.62"
"7","A","Tou","yes","-0.52","-1.14"
"8","H","Ami","yes","-0.57","-1.71"
"9","A","PSG","yes","0.83","-0.88"
"10","H","Bre","yes","-0.35","-1.23"
"11","A","Mtp","yes","0.27","-0.96"
"12","H","Str","yes","-0.21","-1.16"
"13","A","Rei","yes","0.27","-0.89"
"14","H","Nim","yes","-0.48","-1.37"
"15","A","Nic","yes","0.26","-1.11"
"16","H","Mar","yes","0.22","-0.89"
"17","A","Ren","yes","0.49","-0.40"
"18","H","Mco","yes","-0.17","-0.57"
"19","A","Nan","yes","0.23","-0.34"
"20","H","Nic","yes","-0.18","-0.52"
"21","A","Mar","yes","0.59","0.07"
"22","H","Rei","yes","-0.17","-0.10"
"23","A","Mco","yes","0.26","0.17"
"24","H","Lil","yes","0.08","0.25"
"25","A","Nim","yes","-0.08","0.17"
"26","H","Mtp","yes","-0.16","0.01"
"27","A","Bre","yes","0.07","0.08"
"28","H","Nan","yes","-0.20","-0.12"
"29","A","Ami","no","-0.20","-0.33"
"30","H","Tou","no","-0.78","-1.11"
"31","A","Str","no","0.23","-0.88"
"32","H","PSG","no","0.64","-0.24"
"33","A","Dij","no","-0.00","-0.24"
"34","A","StE","no","0.01","-0.24"
"35","H","Ren","no","0.09","-0.15"
"36","A","Bor","no","0.22","0.07"
"37","H","Lyo","no","-0.17","-0.10"
"38","A","Mtz","no","0.10","-0.00"
