"","HA","vs","played","sched","cumulative"
"1","A","Dij","yes","NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","H",NA,NA,"NA","NA"
"5","H",NA,NA,"NA","NA"
"6","H","Bor","no","NA","NA"
"7","H",NA,NA,"NA","NA"
"8","H","Rei","no","NA","NA"
"9","A","Mtp","no","NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H",NA,NA,"NA","NA"
"12","H",NA,NA,"NA","NA"
"13","H","Bre","no","NA","NA"
"14","H",NA,NA,"NA","NA"
"15","A","PSG","no","NA","NA"
"16","H",NA,NA,"NA","NA"
"17","H",NA,NA,"NA","NA"
"18","H",NA,NA,"NA","NA"
"19","H",NA,NA,"NA","NA"
"20","H","Mtz","no","NA","NA"
"21","A","Ren","no","NA","NA"
"22","H",NA,NA,"NA","NA"
"23","H",NA,NA,"NA","NA"
"24","H",NA,NA,"NA","NA"
"25","H","Nic","no","NA","NA"
"26","H",NA,NA,"NA","NA"
"27","H",NA,NA,"NA","NA"
"28","H",NA,NA,"NA","NA"
"29","A","Nim","no","NA","NA"
"30","H",NA,NA,"NA","NA"
"31","H",NA,NA,"NA","NA"
"32","H","Lyo","no","NA","NA"
"33","H",NA,NA,"NA","NA"
"34","A",NA,"no","NA","NA"
"35","H",NA,NA,"NA","NA"
"36","H",NA,"no","NA","NA"
"37","A","StE","no","NA","NA"
"38","H",NA,NA,"NA","NA"
"39","H",NA,NA,"NA","NA"
"40","H",NA,NA,"NA","NA"
"41","H","Str","no","NA","NA"
"42","H",NA,NA,"NA","NA"
"43","H",NA,NA,"NA","NA"
"44","A","Nan","no","NA","NA"
"45","H",NA,NA,"NA","NA"
"46","H",NA,NA,"NA","NA"
"47","H","Mar","no","NA","NA"
"48","H",NA,NA,"NA","NA"
"49","A","Lil","no","NA","NA"
"50","H",NA,NA,"NA","NA"
"51","H",NA,NA,"NA","NA"
"52","H",NA,NA,"NA","NA"
"53","A","Mco","no","NA","NA"
"54","H",NA,NA,"NA","NA"
"55","H",NA,NA,"NA","NA"
"56","H","PSG","no","NA","NA"
"57","H",NA,NA,"NA","NA"
"58","A","Bor","no","NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H",NA,NA,"NA","NA"
"61","H",NA,NA,"NA","NA"
"62","H",NA,NA,"NA","NA"
"63","H","Nim","no","NA","NA"
"64","H",NA,NA,"NA","NA"
"65","A","Rei","no","NA","NA"
"66","H",NA,NA,"NA","NA"
"67","A","Nic","no","NA","NA"
"68","H",NA,NA,"NA","NA"
"69","H",NA,NA,"NA","NA"
"70","H",NA,NA,"NA","NA"
"71","H","Nan","no","NA","NA"
"72","H",NA,NA,"NA","NA"
"73","H",NA,NA,"NA","NA"
"74","H",NA,NA,"NA","NA"
"75","A","Str","no","NA","NA"
"76","H",NA,NA,"NA","NA"
"77","H",NA,"no","NA","NA"
"78","H",NA,NA,"NA","NA"
"79","H",NA,NA,"NA","NA"
"80","A","Mtz","no","NA","NA"
"81","H",NA,NA,"NA","NA"
"82","H","StE","no","NA","NA"
"83","H",NA,NA,"NA","NA"
"84","A","Bre","no","NA","NA"
"85","H",NA,NA,"NA","NA"
"86","H",NA,NA,"NA","NA"
"87","H",NA,NA,"NA","NA"
"88","H","Mtp","no","NA","NA"
"89","H",NA,NA,"NA","NA"
"90","A","Lyo","no","NA","NA"
"91","H",NA,NA,"NA","NA"
"92","H",NA,NA,"NA","NA"
"93","H",NA,NA,"NA","NA"
"94","H","Ren","no","NA","NA"
"95","H",NA,NA,"NA","NA"
"96","H","Mco","no","NA","NA"
"97","H",NA,NA,"NA","NA"
"98","H",NA,NA,"NA","NA"
"99","A",NA,"no","NA","NA"
"100","H",NA,NA,"NA","NA"
"101","H","Dij","no","NA","NA"
"102","H",NA,NA,"NA","NA"
"103","H",NA,NA,"NA","NA"
"104","H",NA,NA,"NA","NA"
"105","A","Mar","no","NA","NA"
"106","H","Lil","no","NA","NA"
"107","H",NA,NA,"NA","NA"
"108","H",NA,NA,"NA","NA"
