"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.20","-0.20"
"2","A","Lyo","yes","0.26","0.06"
"3","H","Mtz","yes","-0.41","-0.35"
"4","H","Dij","yes","-0.48","-0.84"
"5","A","Lil","yes","0.47","-0.36"
"6","H","StE","yes","-0.39","-0.75"
"7","A","Tou","yes","-0.56","-1.31"
"8","H","Ami","yes","-0.67","-1.98"
"9","A","PSG","yes","0.84","-1.14"
"10","H","Bre","yes","-0.37","-1.52"
"11","A","Mtp","yes","0.32","-1.19"
"12","H","Str","yes","-0.16","-1.35"
"13","A","Rei","yes","0.22","-1.13"
"14","H","Nim","yes","-0.50","-1.63"
"15","A","Nic","yes","0.27","-1.35"
"16","H","Mar","yes","0.29","-1.07"
"17","A","Ren","yes","0.50","-0.57"
"18","H","Mco","yes","-0.11","-0.68"
"19","A","Nan","yes","0.26","-0.43"
"20","H","Nic","yes","-0.21","-0.64"
"21","A","Mar","yes","0.64","0.00"
"22","H","Rei","yes","-0.26","-0.26"
"23","A","Mco","yes","0.35","0.09"
"24","H","Lil","yes","0.04","0.14"
"25","A","Nim","yes","-0.02","0.12"
"26","H","Mtp","no","-0.15","-0.03"
"27","A","Bre","no","0.11","0.08"
"28","H","Nan","no","-0.22","-0.14"
"29","A","Ami","no","-0.22","-0.36"
"30","H","Tou","no","-0.92","-1.28"
"31","A","Str","no","0.32","-0.96"
"32","H","PSG","no","0.65","-0.31"
"33","A","Dij","no","-0.00","-0.31"
"34","A","StE","no","0.10","-0.21"
"35","H","Ren","no","0.08","-0.13"
"36","A","Bor","no","0.28","0.14"
"37","H","Lyo","no","-0.22","-0.08"
"38","A","Mtz","no","0.08","0.00"
