"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.17","-0.17"
"2","A","Lyo","yes","0.25","0.09"
"3","H","Mtz","yes","-0.41","-0.32"
"4","H","Dij","yes","-0.48","-0.80"
"5","A","Lil","yes","0.47","-0.33"
"6","H","StE","yes","-0.38","-0.71"
"7","A","Tou","yes","-0.51","-1.22"
"8","H","Ami","yes","-0.67","-1.89"
"9","A","PSG","yes","0.86","-1.03"
"10","H","Bre","yes","-0.37","-1.40"
"11","A","Mtp","yes","0.31","-1.08"
"12","H","Str","yes","-0.16","-1.24"
"13","A","Rei","yes","0.21","-1.03"
"14","H","Nim","yes","-0.54","-1.57"
"15","A","Nic","yes","0.23","-1.33"
"16","H","Mar","yes","0.28","-1.05"
"17","A","Ren","yes","0.49","-0.56"
"18","H","Mco","yes","-0.12","-0.68"
"19","A","Nan","yes","0.28","-0.40"
"20","H","Nic","yes","-0.24","-0.64"
"21","A","Mar","yes","0.63","-0.01"
"22","H","Rei","yes","-0.26","-0.27"
"23","A","Mco","yes","0.34","0.07"
"24","H","Lil","yes","0.04","0.11"
"25","A","Nim","no","-0.08","0.03"
"26","H","Mtp","no","-0.15","-0.12"
"27","A","Bre","no","0.11","-0.01"
"28","H","Nan","no","-0.19","-0.20"
"29","A","Ami","no","-0.24","-0.44"
"30","H","Tou","no","-0.86","-1.30"
"31","A","Str","no","0.31","-0.99"
"32","H","PSG","no","0.69","-0.30"
"33","A","Dij","no","-0.01","-0.32"
"34","A","StE","no","0.10","-0.22"
"35","H","Ren","no","0.07","-0.15"
"36","A","Bor","no","0.30","0.15"
"37","H","Lyo","no","-0.22","-0.07"
"38","A","Mtz","no","0.07","-0.00"
