"","HA","vs","played","sched","cumulative"
"1","H","Bor","yes","-0.21","-0.21"
"2","A","Lyo","yes","0.30","0.09"
"3","H","Mtz","yes","-0.37","-0.28"
"4","H","Dij","yes","-0.44","-0.72"
"5","A","Lil","yes","0.47","-0.25"
"6","H","StE","yes","-0.41","-0.66"
"7","A","Tou","yes","-0.53","-1.19"
"8","H","Ami","yes","-0.59","-1.78"
"9","A","PSG","yes","0.84","-0.94"
"10","H","Bre","yes","-0.34","-1.29"
"11","A","Mtp","yes","0.30","-0.99"
"12","H","Str","yes","-0.21","-1.20"
"13","A","Rei","yes","0.25","-0.95"
"14","H","Nim","yes","-0.48","-1.42"
"15","A","Nic","yes","0.23","-1.19"
"16","H","Mar","yes","0.23","-0.96"
"17","A","Ren","yes","0.48","-0.48"
"18","H","Mco","yes","-0.14","-0.63"
"19","A","Nan","yes","0.27","-0.36"
"20","H","Nic","yes","-0.21","-0.58"
"21","A","Mar","yes","0.59","0.02"
"22","H","Rei","yes","-0.20","-0.18"
"23","A","Mco","yes","0.30","0.12"
"24","H","Lil","yes","0.06","0.18"
"25","A","Nim","yes","-0.06","0.12"
"26","H","Mtp","yes","-0.14","-0.02"
"27","A","Bre","yes","0.10","0.08"
"28","H","Nan","no","-0.18","-0.10"
"29","A","Ami","no","-0.20","-0.31"
"30","H","Tou","no","-0.81","-1.12"
"31","A","Str","no","0.24","-0.88"
"32","H","PSG","no","0.65","-0.24"
"33","A","Dij","no","-0.02","-0.25"
"34","A","StE","no","0.02","-0.23"
"35","H","Ren","no","0.07","-0.16"
"36","A","Bor","no","0.24","0.07"
"37","H","Lyo","no","-0.15","-0.07"
"38","A","Mtz","no","0.07","-0.00"
