"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.91","-0.91"
"2","A","StE","yes","0.10","-0.81"
"3","H","Rei","yes","-0.27","-1.07"
"4","A","Nim","yes","-0.08","-1.16"
"5","H","Ren","yes","0.08","-1.08"
"6","A","Bor","yes","0.31","-0.77"
"7","H","Lyo","yes","-0.22","-0.99"
"8","A","Mco","yes","0.32","-0.68"
"9","H","Mtz","yes","-0.42","-1.10"
"10","A","Ang","yes","0.16","-0.94"
"11","H","Dij","yes","-0.50","-1.43"
"12","A","Ami","yes","-0.25","-1.68"
"13","H","PSG","yes","0.70","-0.99"
"14","H","Nan","yes","-0.20","-1.18"
"15","A","Mar","yes","0.64","-0.54"
"16","H","Str","yes","-0.16","-0.70"
"17","A","Lil","yes","0.48","-0.23"
"18","H","Nic","yes","-0.24","-0.47"
"19","A","Mtp","yes","0.35","-0.12"
"20","A","Tou","yes","-0.54","-0.66"
"21","H","Ami","yes","-0.70","-1.36"
"22","A","Dij","yes","-0.01","-1.36"
"23","H","Bor","yes","-0.17","-1.53"
"24","A","Ren","yes","0.50","-1.03"
"25","H","StE","no","-0.39","-1.42"
"26","A","Nic","no","0.24","-1.18"
"27","H","Ang","no","-0.33","-1.51"
"28","A","Rei","no","0.22","-1.29"
"29","H","Lil","no","0.05","-1.25"
"30","A","Mtz","no","0.07","-1.17"
"31","H","Mar","no","0.29","-0.88"
"32","H","Mco","no","-0.16","-1.04"
"33","A","Str","no","0.32","-0.73"
"34","H","Mtp","no","-0.12","-0.85"
"35","A","PSG","no","0.86","0.02"
"36","A","Nan","no","0.29","0.30"
"37","H","Nim","no","-0.56","-0.26"
"38","A","Lyo","no","0.26","-0.00"
