"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.88","-0.88"
"2","A","StE","yes","0.05","-0.82"
"3","H","Rei","yes","-0.21","-1.03"
"4","A","Nim","yes","-0.06","-1.09"
"5","H","Ren","yes","0.06","-1.03"
"6","A","Bor","yes","0.27","-0.76"
"7","H","Lyo","yes","-0.18","-0.94"
"8","A","Mco","yes","0.33","-0.62"
"9","H","Mtz","yes","-0.44","-1.05"
"10","A","Ang","yes","0.16","-0.89"
"11","H","Dij","yes","-0.47","-1.36"
"12","A","Ami","yes","-0.19","-1.55"
"13","H","PSG","yes","0.65","-0.90"
"14","H","Nan","yes","-0.14","-1.04"
"15","A","Mar","yes","0.64","-0.40"
"16","H","Str","yes","-0.19","-0.60"
"17","A","Lil","yes","0.44","-0.15"
"18","H","Nic","yes","-0.22","-0.37"
"19","A","Mtp","yes","0.28","-0.10"
"20","A","Tou","yes","-0.55","-0.65"
"21","H","Ami","yes","-0.62","-1.27"
"22","A","Dij","yes","-0.01","-1.27"
"23","H","Bor","yes","-0.20","-1.47"
"24","A","Ren","yes","0.48","-0.99"
"25","H","StE","yes","-0.41","-1.41"
"26","A","Nic","yes","0.24","-1.16"
"27","H","Ang","no","-0.31","-1.47"
"28","A","Rei","no","0.26","-1.21"
"29","H","Lil","no","0.01","-1.20"
"30","A","Mtz","no","0.03","-1.17"
"31","H","Mar","no","0.29","-0.88"
"32","H","Mco","no","-0.13","-1.01"
"33","A","Str","no","0.27","-0.74"
"34","H","Mtp","no","-0.19","-0.92"
"35","A","PSG","no","0.84","-0.09"
"36","A","Nan","no","0.32","0.23"
"37","H","Nim","no","-0.51","-0.28"
"38","A","Lyo","no","0.28","-0.00"
