"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.93","-0.93"
"2","A","StE","yes","0.10","-0.82"
"3","H","Rei","yes","-0.26","-1.08"
"4","A","Nim","yes","-0.02","-1.10"
"5","H","Ren","yes","0.08","-1.02"
"6","A","Bor","yes","0.28","-0.74"
"7","H","Lyo","yes","-0.22","-0.96"
"8","A","Mco","yes","0.35","-0.61"
"9","H","Mtz","yes","-0.41","-1.03"
"10","A","Ang","yes","0.12","-0.90"
"11","H","Dij","yes","-0.49","-1.39"
"12","A","Ami","yes","-0.22","-1.61"
"13","H","PSG","yes","0.65","-0.96"
"14","H","Nan","yes","-0.23","-1.19"
"15","A","Mar","yes","0.64","-0.55"
"16","H","Str","yes","-0.16","-0.70"
"17","A","Lil","yes","0.47","-0.23"
"18","H","Nic","yes","-0.21","-0.44"
"19","A","Mtp","yes","0.32","-0.11"
"20","A","Tou","yes","-0.57","-0.68"
"21","H","Ami","yes","-0.67","-1.35"
"22","A","Dij","yes","0.00","-1.35"
"23","H","Bor","yes","-0.20","-1.55"
"24","A","Ren","yes","0.50","-1.05"
"25","H","StE","no","-0.39","-1.44"
"26","A","Nic","no","0.27","-1.17"
"27","H","Ang","no","-0.37","-1.54"
"28","A","Rei","no","0.23","-1.31"
"29","H","Lil","no","0.04","-1.27"
"30","A","Mtz","no","0.08","-1.19"
"31","H","Mar","no","0.29","-0.90"
"32","H","Mco","no","-0.11","-1.02"
"33","A","Str","no","0.32","-0.70"
"34","H","Mtp","no","-0.15","-0.85"
"35","A","PSG","no","0.84","-0.02"
"36","A","Nan","no","0.26","0.24"
"37","H","Nim","no","-0.50","-0.26"
"38","A","Lyo","no","0.26","0.00"
