"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.88","-0.88"
"2","A","StE","yes","0.07","-0.81"
"3","H","Rei","yes","-0.20","-1.01"
"4","A","Nim","yes","-0.02","-1.03"
"5","H","Ren","yes","0.03","-0.99"
"6","A","Bor","yes","0.27","-0.72"
"7","H","Lyo","yes","-0.18","-0.90"
"8","A","Mco","yes","0.33","-0.57"
"9","H","Mtz","yes","-0.44","-1.01"
"10","A","Ang","yes","0.16","-0.84"
"11","H","Dij","yes","-0.47","-1.31"
"12","A","Ami","yes","-0.19","-1.50"
"13","H","PSG","yes","0.64","-0.87"
"14","H","Nan","yes","-0.15","-1.01"
"15","A","Mar","yes","0.62","-0.40"
"16","H","Str","yes","-0.19","-0.59"
"17","A","Lil","yes","0.44","-0.15"
"18","H","Nic","yes","-0.22","-0.37"
"19","A","Mtp","yes","0.28","-0.09"
"20","A","Tou","yes","-0.55","-0.64"
"21","H","Ami","yes","-0.62","-1.27"
"22","A","Dij","yes","-0.01","-1.27"
"23","H","Bor","yes","-0.19","-1.46"
"24","A","Ren","yes","0.46","-1.00"
"25","H","StE","yes","-0.40","-1.41"
"26","A","Nic","yes","0.24","-1.16"
"27","H","Ang","no","-0.31","-1.47"
"28","A","Rei","no","0.27","-1.20"
"29","H","Lil","no","0.01","-1.19"
"30","A","Mtz","no","0.03","-1.16"
"31","H","Mar","no","0.26","-0.91"
"32","H","Mco","no","-0.13","-1.04"
"33","A","Str","no","0.27","-0.76"
"34","H","Mtp","no","-0.19","-0.95"
"35","A","PSG","no","0.83","-0.12"
"36","A","Nan","no","0.31","0.19"
"37","H","Nim","no","-0.48","-0.28"
"38","A","Lyo","no","0.28","-0.00"
