"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.95","-0.95"
"2","A","StE","yes","0.06","-0.90"
"3","H","Rei","yes","-0.21","-1.11"
"4","A","Nim","yes","-0.06","-1.16"
"5","H","Ren","yes","0.08","-1.08"
"6","A","Bor","yes","0.28","-0.80"
"7","H","Lyo","yes","-0.19","-0.99"
"8","A","Mco","yes","0.32","-0.67"
"9","H","Mtz","yes","-0.41","-1.07"
"10","A","Ang","yes","0.23","-0.85"
"11","H","Dij","yes","-0.50","-1.34"
"12","A","Ami","yes","-0.25","-1.60"
"13","H","PSG","yes","0.67","-0.93"
"14","H","Nan","yes","-0.14","-1.07"
"15","A","Mar","yes","0.65","-0.43"
"16","H","Str","yes","-0.23","-0.65"
"17","A","Lil","yes","0.45","-0.20"
"18","H","Nic","yes","-0.23","-0.43"
"19","A","Mtp","yes","0.32","-0.10"
"20","A","Tou","yes","-0.61","-0.71"
"21","H","Ami","yes","-0.70","-1.41"
"22","A","Dij","yes","-0.01","-1.42"
"23","H","Bor","yes","-0.20","-1.62"
"24","A","Ren","yes","0.50","-1.12"
"25","H","StE","yes","-0.43","-1.55"
"26","A","Nic","yes","0.25","-1.30"
"27","H","Ang","yes","-0.26","-1.55"
"28","A","Rei","no","0.27","-1.29"
"29","H","Lil","no","0.02","-1.27"
"30","A","Mtz","no","0.08","-1.18"
"31","H","Mar","no","0.30","-0.88"
"32","H","Mco","no","-0.15","-1.03"
"33","A","Str","no","0.25","-0.78"
"34","H","Mtp","no","-0.15","-0.93"
"35","A","PSG","no","0.85","-0.08"
"36","A","Nan","no","0.33","0.25"
"37","H","Nim","no","-0.54","-0.29"
"38","A","Lyo","no","0.29","0.00"
