"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-1.00","-1.00"
"2","A","StE","yes","0.02","-0.98"
"3","H","Rei","yes","-0.18","-1.16"
"4","A","Nim","yes","-0.09","-1.24"
"5","H","Ren","yes","0.12","-1.12"
"6","A","Bor","yes","0.25","-0.87"
"7","H","Lyo","yes","-0.18","-1.05"
"8","A","Mco","yes","0.30","-0.75"
"9","H","Mtz","yes","-0.38","-1.13"
"10","A","Ang","yes","0.27","-0.87"
"11","H","Dij","yes","-0.49","-1.35"
"12","A","Ami","yes","-0.23","-1.58"
"13","H","PSG","yes","0.67","-0.91"
"14","H","Nan","yes","-0.22","-1.13"
"15","A","Mar","yes","0.62","-0.51"
"16","H","Str","yes","-0.23","-0.74"
"17","A","Lil","yes","0.52","-0.22"
"18","H","Nic","yes","-0.19","-0.40"
"19","A","Mtp","yes","0.31","-0.10"
"20","A","Tou","yes","-0.64","-0.74"
"21","H","Ami","yes","-0.70","-1.43"
"22","A","Dij","yes","0.01","-1.43"
"23","H","Bor","yes","-0.24","-1.66"
"24","A","Ren","yes","0.53","-1.14"
"25","H","StE","yes","-0.48","-1.62"
"26","A","Nic","yes","0.29","-1.32"
"27","H","Ang","yes","-0.22","-1.54"
"28","A","Rei","yes","0.30","-1.24"
"29","H","Lil","no","0.11","-1.13"
"30","A","Mtz","no","0.12","-1.01"
"31","H","Mar","no","0.26","-0.75"
"32","H","Mco","no","-0.18","-0.93"
"33","A","Str","no","0.26","-0.67"
"34","H","Mtp","no","-0.17","-0.84"
"35","A","PSG","no","0.85","0.01"
"36","A","Nan","no","0.26","0.27"
"37","H","Nim","no","-0.57","-0.30"
"38","A","Lyo","no","0.30","0.00"
