"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-1.00","-1.00"
"2","A","StE","yes","0.03","-0.97"
"3","H","Rei","yes","-0.18","-1.15"
"4","A","Nim","yes","-0.09","-1.23"
"5","H","Ren","yes","0.08","-1.15"
"6","A","Bor","yes","0.26","-0.89"
"7","H","Lyo","yes","-0.15","-1.04"
"8","A","Mco","yes","0.30","-0.74"
"9","H","Mtz","yes","-0.38","-1.12"
"10","A","Ang","yes","0.27","-0.86"
"11","H","Dij","yes","-0.49","-1.34"
"12","A","Ami","yes","-0.23","-1.57"
"13","H","PSG","yes","0.67","-0.90"
"14","H","Nan","yes","-0.22","-1.13"
"15","A","Mar","yes","0.62","-0.51"
"16","H","Str","yes","-0.23","-0.73"
"17","A","Lil","yes","0.50","-0.24"
"18","H","Nic","yes","-0.19","-0.43"
"19","A","Mtp","yes","0.33","-0.10"
"20","A","Tou","yes","-0.64","-0.74"
"21","H","Ami","yes","-0.70","-1.43"
"22","A","Dij","yes","0.01","-1.43"
"23","H","Bor","yes","-0.23","-1.65"
"24","A","Ren","yes","0.50","-1.15"
"25","H","StE","yes","-0.47","-1.62"
"26","A","Nic","yes","0.29","-1.32"
"27","H","Ang","yes","-0.22","-1.54"
"28","A","Rei","yes","0.30","-1.24"
"29","H","Lil","no","0.07","-1.17"
"30","A","Mtz","no","0.12","-1.05"
"31","H","Mar","no","0.26","-0.79"
"32","H","Mco","no","-0.18","-0.97"
"33","A","Str","no","0.26","-0.71"
"34","H","Mtp","no","-0.15","-0.86"
"35","A","PSG","no","0.85","-0.01"
"36","A","Nan","no","0.26","0.25"
"37","H","Nim","no","-0.57","-0.32"
"38","A","Lyo","no","0.32","-0.00"
