"","HA","vs","played","sched","cumulative"
"1","H","Tou","yes","-0.95","-0.95"
"2","A","StE","yes","0.03","-0.92"
"3","H","Rei","yes","-0.21","-1.13"
"4","A","Nim","yes","-0.06","-1.19"
"5","H","Ren","yes","0.08","-1.10"
"6","A","Bor","yes","0.26","-0.84"
"7","H","Lyo","yes","-0.15","-0.99"
"8","A","Mco","yes","0.32","-0.67"
"9","H","Mtz","yes","-0.40","-1.08"
"10","A","Ang","yes","0.23","-0.85"
"11","H","Dij","yes","-0.49","-1.34"
"12","A","Ami","yes","-0.22","-1.57"
"13","H","PSG","yes","0.67","-0.90"
"14","H","Nan","yes","-0.19","-1.08"
"15","A","Mar","yes","0.62","-0.47"
"16","H","Str","yes","-0.22","-0.69"
"17","A","Lil","yes","0.49","-0.20"
"18","H","Nic","yes","-0.22","-0.42"
"19","A","Mtp","yes","0.32","-0.10"
"20","A","Tou","yes","-0.60","-0.70"
"21","H","Ami","yes","-0.67","-1.37"
"22","A","Dij","yes","-0.01","-1.39"
"23","H","Bor","yes","-0.22","-1.61"
"24","A","Ren","yes","0.50","-1.11"
"25","H","StE","yes","-0.45","-1.56"
"26","A","Nic","yes","0.25","-1.31"
"27","H","Ang","yes","-0.25","-1.56"
"28","A","Rei","no","0.27","-1.29"
"29","H","Lil","no","0.07","-1.22"
"30","A","Mtz","no","0.08","-1.14"
"31","H","Mar","no","0.26","-0.88"
"32","H","Mco","no","-0.15","-1.03"
"33","A","Str","no","0.26","-0.77"
"34","H","Mtp","no","-0.14","-0.92"
"35","A","PSG","no","0.85","-0.07"
"36","A","Nan","no","0.29","0.22"
"37","H","Nim","no","-0.53","-0.32"
"38","A","Lyo","no","0.32","-0.00"
