"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.36","-0.36"
"2","A","Rei","yes","0.24","-0.12"
"3","H","Ren","yes","0.06","-0.05"
"4","H","Mco","yes","-0.14","-0.20"
"5","A","PSG","yes","0.83","0.64"
"6","H","Nan","yes","-0.18","0.46"
"7","A","Lil","yes","0.46","0.92"
"8","H","Mtp","yes","-0.14","0.78"
"9","A","Dij","yes","-0.02","0.76"
"10","A","Mar","yes","0.59","1.35"
"11","H","Nic","yes","-0.21","1.14"
"12","A","Ang","yes","0.20","1.34"
"13","H","Nim","yes","-0.46","0.88"
"14","A","Ami","yes","-0.20","0.69"
"15","H","Lyo","yes","-0.14","0.54"
"16","A","Bre","yes","0.09","0.64"
"17","H","Tou","yes","-0.77","-0.14"
"18","A","Bor","yes","0.23","0.09"
"19","H","StE","yes","-0.40","-0.31"
"20","A","Mtz","yes","0.07","-0.24"
"21","A","Mco","yes","0.29","0.05"
"22","H","Lil","yes","0.05","0.11"
"23","A","Tou","yes","-0.51","-0.40"
"24","H","Rei","yes","-0.19","-0.60"
"25","A","Lyo","yes","0.29","-0.31"
"26","H","Ami","yes","-0.57","-0.87"
"27","A","Mtp","yes","0.29","-0.58"
"28","H","PSG","no","0.64","0.06"
"29","H","Dij","no","-0.43","-0.37"
"30","A","StE","no","0.02","-0.35"
"31","H","Ang","no","-0.23","-0.58"
"32","A","Nic","no","0.23","-0.36"
"33","H","Bre","no","-0.33","-0.69"
"34","A","Ren","no","0.47","-0.22"
"35","H","Mar","no","0.22","0.00"
"36","A","Nim","no","-0.06","-0.05"
"37","H","Bor","no","-0.20","-0.26"
"38","A","Nan","no","0.26","0.00"
