"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.34","-0.34"
"2","A","Rei","yes","0.19","-0.15"
"3","H","Ren","yes","0.05","-0.10"
"4","H","Mco","yes","-0.11","-0.21"
"5","A","PSG","yes","0.81","0.60"
"6","H","Nan","yes","-0.20","0.40"
"7","A","Lil","yes","0.43","0.83"
"8","H","Mtp","yes","-0.14","0.69"
"9","A","Dij","yes","-0.01","0.68"
"10","A","Mar","yes","0.60","1.28"
"11","H","Nic","yes","-0.19","1.09"
"12","A","Ang","yes","0.10","1.19"
"13","H","Nim","yes","-0.41","0.78"
"14","A","Ami","yes","-0.19","0.59"
"15","H","Lyo","yes","-0.20","0.40"
"16","A","Bre","yes","0.09","0.49"
"17","H","Tou","yes","-0.69","-0.21"
"18","A","Bor","yes","0.24","0.03"
"19","H","StE","yes","-0.32","-0.29"
"20","A","Mtz","yes","0.06","-0.23"
"21","A","Mco","yes","0.31","0.07"
"22","H","Lil","yes","0.02","0.09"
"23","A","Tou","yes","-0.45","-0.35"
"24","H","Rei","yes","-0.23","-0.58"
"25","A","Lyo","no","0.22","-0.36"
"26","H","Ami","no","-0.53","-0.88"
"27","A","Mtp","no","0.28","-0.60"
"28","H","PSG","no","0.60","-0.00"
"29","H","Dij","no","-0.40","-0.40"
"30","A","StE","no","0.08","-0.32"
"31","H","Ang","no","-0.31","-0.63"
"32","A","Nic","no","0.23","-0.39"
"33","H","Bre","no","-0.31","-0.71"
"34","A","Ren","no","0.45","-0.25"
"35","H","Mar","no","0.24","-0.01"
"36","A","Nim","no","-0.02","-0.04"
"37","H","Bor","no","-0.18","-0.22"
"38","A","Nan","no","0.22","-0.00"
