"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.34","-0.34"
"2","A","Rei","yes","0.24","-0.11"
"3","H","Ren","yes","0.01","-0.09"
"4","H","Mco","yes","-0.11","-0.21"
"5","A","PSG","yes","0.81","0.61"
"6","H","Nan","yes","-0.20","0.40"
"7","A","Lil","yes","0.40","0.80"
"8","H","Mtp","yes","-0.14","0.66"
"9","A","Dij","yes","-0.01","0.65"
"10","A","Mar","yes","0.63","1.28"
"11","H","Nic","yes","-0.19","1.09"
"12","A","Ang","yes","0.10","1.19"
"13","H","Nim","yes","-0.41","0.78"
"14","A","Ami","yes","-0.18","0.60"
"15","H","Lyo","yes","-0.21","0.38"
"16","A","Bre","yes","0.13","0.51"
"17","H","Tou","yes","-0.70","-0.19"
"18","A","Bor","yes","0.24","0.06"
"19","H","StE","yes","-0.35","-0.29"
"20","A","Mtz","yes","0.06","-0.24"
"21","A","Mco","yes","0.31","0.07"
"22","H","Lil","yes","-0.02","0.05"
"23","A","Tou","yes","-0.45","-0.39"
"24","H","Rei","yes","-0.19","-0.58"
"25","A","Lyo","yes","0.21","-0.37"
"26","H","Ami","no","-0.53","-0.90"
"27","A","Mtp","no","0.28","-0.62"
"28","H","PSG","no","0.60","-0.02"
"29","H","Dij","no","-0.40","-0.42"
"30","A","StE","no","0.05","-0.36"
"31","H","Ang","no","-0.31","-0.67"
"32","A","Nic","no","0.23","-0.44"
"33","H","Bre","no","-0.28","-0.72"
"34","A","Ren","no","0.42","-0.30"
"35","H","Mar","no","0.28","-0.02"
"36","A","Nim","no","-0.02","-0.04"
"37","H","Bor","no","-0.18","-0.22"
"38","A","Nan","no","0.22","0.00"
