"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.37","-0.37"
"2","A","Rei","yes","0.23","-0.14"
"3","H","Ren","yes","0.01","-0.13"
"4","H","Mco","yes","-0.11","-0.24"
"5","A","PSG","yes","0.81","0.58"
"6","H","Nan","yes","-0.20","0.37"
"7","A","Lil","yes","0.40","0.77"
"8","H","Mtp","yes","-0.14","0.63"
"9","A","Dij","yes","-0.01","0.62"
"10","A","Mar","yes","0.63","1.25"
"11","H","Nic","yes","-0.21","1.04"
"12","A","Ang","yes","0.10","1.14"
"13","H","Nim","yes","-0.41","0.73"
"14","A","Ami","yes","-0.18","0.55"
"15","H","Lyo","yes","-0.17","0.38"
"16","A","Bre","yes","0.13","0.51"
"17","H","Tou","yes","-0.69","-0.18"
"18","A","Bor","yes","0.24","0.06"
"19","H","StE","yes","-0.35","-0.29"
"20","A","Mtz","yes","0.02","-0.27"
"21","A","Mco","yes","0.31","0.04"
"22","H","Lil","yes","-0.02","0.02"
"23","A","Tou","yes","-0.44","-0.42"
"24","H","Rei","yes","-0.19","-0.61"
"25","A","Lyo","yes","0.25","-0.36"
"26","H","Ami","no","-0.52","-0.88"
"27","A","Mtp","no","0.28","-0.60"
"28","H","PSG","no","0.60","-0.00"
"29","H","Dij","no","-0.40","-0.40"
"30","A","StE","no","0.05","-0.35"
"31","H","Ang","no","-0.31","-0.66"
"32","A","Nic","no","0.21","-0.44"
"33","H","Bre","no","-0.28","-0.72"
"34","A","Ren","no","0.42","-0.30"
"35","H","Mar","no","0.29","-0.02"
"36","A","Nim","no","-0.02","-0.04"
"37","H","Bor","no","-0.18","-0.22"
"38","A","Nan","no","0.22","-0.00"
