"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.33","-0.33"
"2","A","Rei","yes","0.27","-0.06"
"3","H","Ren","yes","0.06","-0.00"
"4","H","Mco","yes","-0.17","-0.18"
"5","A","PSG","yes","0.83","0.66"
"6","H","Nan","yes","-0.21","0.45"
"7","A","Lil","yes","0.46","0.91"
"8","H","Mtp","yes","-0.14","0.77"
"9","A","Dij","yes","-0.00","0.77"
"10","A","Mar","yes","0.59","1.35"
"11","H","Nic","yes","-0.18","1.18"
"12","A","Ang","yes","0.24","1.41"
"13","H","Nim","yes","-0.48","0.93"
"14","A","Ami","yes","-0.20","0.73"
"15","H","Lyo","yes","-0.15","0.58"
"16","A","Bre","yes","0.07","0.66"
"17","H","Tou","yes","-0.79","-0.13"
"18","A","Bor","yes","0.23","0.10"
"19","H","StE","yes","-0.40","-0.30"
"20","A","Mtz","yes","0.10","-0.20"
"21","A","Mco","yes","0.27","0.06"
"22","H","Lil","yes","0.05","0.11"
"23","A","Tou","yes","-0.53","-0.42"
"24","H","Rei","yes","-0.17","-0.59"
"25","A","Lyo","yes","0.29","-0.29"
"26","H","Ami","yes","-0.57","-0.87"
"27","A","Mtp","yes","0.29","-0.57"
"28","H","PSG","no","0.64","0.06"
"29","H","Dij","no","-0.42","-0.35"
"30","A","StE","no","0.02","-0.33"
"31","H","Ang","no","-0.20","-0.54"
"32","A","Nic","no","0.26","-0.28"
"33","H","Bre","no","-0.36","-0.63"
"34","A","Ren","no","0.47","-0.16"
"35","H","Mar","no","0.22","0.06"
"36","A","Nim","no","-0.08","-0.02"
"37","H","Bor","no","-0.21","-0.23"
"38","A","Nan","no","0.23","-0.00"
