"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.39","-0.39"
"2","A","Rei","yes","0.23","-0.15"
"3","H","Ren","yes","0.04","-0.11"
"4","H","Mco","yes","-0.12","-0.24"
"5","A","PSG","yes","0.82","0.59"
"6","H","Nan","yes","-0.14","0.45"
"7","A","Lil","yes","0.41","0.86"
"8","H","Mtp","yes","-0.18","0.69"
"9","A","Dij","yes","-0.01","0.68"
"10","A","Mar","yes","0.59","1.27"
"11","H","Nic","yes","-0.21","1.06"
"12","A","Ang","yes","0.15","1.21"
"13","H","Nim","yes","-0.43","0.78"
"14","A","Ami","yes","-0.17","0.60"
"15","H","Lyo","yes","-0.17","0.43"
"16","A","Bre","yes","0.14","0.57"
"17","H","Tou","yes","-0.74","-0.17"
"18","A","Bor","yes","0.24","0.08"
"19","H","StE","yes","-0.37","-0.29"
"20","A","Mtz","yes","0.02","-0.27"
"21","A","Mco","yes","0.30","0.03"
"22","H","Lil","yes","-0.00","0.03"
"23","A","Tou","yes","-0.47","-0.44"
"24","H","Rei","yes","-0.19","-0.64"
"25","A","Lyo","yes","0.26","-0.38"
"26","H","Ami","yes","-0.54","-0.91"
"27","A","Mtp","no","0.25","-0.66"
"28","H","PSG","no","0.62","-0.04"
"29","H","Dij","no","-0.41","-0.45"
"30","A","StE","no","0.04","-0.41"
"31","H","Ang","no","-0.28","-0.69"
"32","A","Nic","no","0.22","-0.46"
"33","H","Bre","no","-0.29","-0.75"
"34","A","Ren","no","0.45","-0.30"
"35","H","Mar","no","0.23","-0.07"
"36","A","Nim","no","-0.04","-0.10"
"37","H","Bor","no","-0.18","-0.29"
"38","A","Nan","no","0.29","-0.00"
