"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.36","-0.36"
"2","A","Rei","yes","0.24","-0.12"
"3","H","Ren","yes","0.06","-0.06"
"4","H","Mco","yes","-0.14","-0.20"
"5","A","PSG","yes","0.83","0.63"
"6","H","Nan","yes","-0.18","0.46"
"7","A","Lil","yes","0.46","0.92"
"8","H","Mtp","yes","-0.14","0.78"
"9","A","Dij","yes","-0.02","0.76"
"10","A","Mar","yes","0.62","1.38"
"11","H","Nic","yes","-0.21","1.17"
"12","A","Ang","yes","0.20","1.37"
"13","H","Nim","yes","-0.46","0.91"
"14","A","Ami","yes","-0.22","0.68"
"15","H","Lyo","yes","-0.15","0.53"
"16","A","Bre","yes","0.09","0.63"
"17","H","Tou","yes","-0.78","-0.15"
"18","A","Bor","yes","0.23","0.08"
"19","H","StE","yes","-0.40","-0.32"
"20","A","Mtz","yes","0.07","-0.25"
"21","A","Mco","yes","0.29","0.04"
"22","H","Lil","yes","0.05","0.09"
"23","A","Tou","yes","-0.51","-0.42"
"24","H","Rei","yes","-0.20","-0.61"
"25","A","Lyo","yes","0.29","-0.33"
"26","H","Ami","yes","-0.59","-0.91"
"27","A","Mtp","yes","0.29","-0.62"
"28","H","PSG","no","0.64","0.02"
"29","H","Dij","no","-0.43","-0.41"
"30","A","StE","no","0.02","-0.39"
"31","H","Ang","no","-0.23","-0.63"
"32","A","Nic","no","0.23","-0.40"
"33","H","Bre","no","-0.34","-0.74"
"34","A","Ren","no","0.47","-0.27"
"35","H","Mar","no","0.27","0.00"
"36","A","Nim","no","-0.06","-0.05"
"37","H","Bor","no","-0.21","-0.26"
"38","A","Nan","no","0.26","-0.00"
