"","HA","vs","played","sched","cumulative"
"1","H","Mtz","yes","-0.35","-0.35"
"2","A","Rei","yes","0.19","-0.17"
"3","H","Ren","yes","0.05","-0.12"
"4","H","Mco","yes","-0.12","-0.23"
"5","A","PSG","yes","0.84","0.61"
"6","H","Nan","yes","-0.18","0.43"
"7","A","Lil","yes","0.43","0.86"
"8","H","Mtp","yes","-0.15","0.72"
"9","A","Dij","yes","-0.02","0.70"
"10","A","Mar","yes","0.60","1.30"
"11","H","Nic","yes","-0.22","1.08"
"12","A","Ang","yes","0.13","1.21"
"13","H","Nim","yes","-0.45","0.76"
"14","A","Ami","yes","-0.21","0.55"
"15","H","Lyo","yes","-0.20","0.35"
"16","A","Bre","yes","0.09","0.44"
"17","H","Tou","yes","-0.68","-0.24"
"18","A","Bor","yes","0.27","0.02"
"19","H","StE","yes","-0.33","-0.31"
"20","A","Mtz","yes","0.05","-0.26"
"21","A","Mco","yes","0.31","0.05"
"22","H","Lil","yes","0.02","0.07"
"23","A","Tou","yes","-0.43","-0.35"
"24","H","Rei","yes","-0.24","-0.59"
"25","A","Lyo","no","0.22","-0.36"
"26","H","Ami","no","-0.55","-0.91"
"27","A","Mtp","no","0.28","-0.63"
"28","H","PSG","no","0.65","0.02"
"29","H","Dij","no","-0.41","-0.38"
"30","A","StE","no","0.08","-0.31"
"31","H","Ang","no","-0.28","-0.59"
"32","A","Nic","no","0.20","-0.39"
"33","H","Bre","no","-0.32","-0.71"
"34","A","Ren","no","0.46","-0.25"
"35","H","Mar","no","0.24","-0.01"
"36","A","Nim","no","-0.08","-0.09"
"37","H","Bor","no","-0.16","-0.24"
"38","A","Nan","no","0.24","-0.00"
