"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.62","0.62"
"2","H","Str","yes","-0.15","0.47"
"3","A","Bre","yes","0.10","0.57"
"4","H","Lil","yes","0.03","0.60"
"5","A","Nan","yes","0.24","0.84"
"6","H","Mco","yes","-0.11","0.72"
"7","A","PSG","yes","0.83","1.55"
"8","H","Dij","yes","-0.44","1.11"
"9","A","Ren","yes","0.48","1.59"
"10","H","Mtp","yes","-0.15","1.44"
"11","H","Nim","yes","-0.45","0.99"
"12","A","Nic","yes","0.25","1.24"
"13","H","Ang","yes","-0.34","0.91"
"14","A","Mtz","yes","0.07","0.97"
"15","H","Bor","yes","-0.19","0.78"
"16","H","StE","yes","-0.35","0.43"
"17","A","Tou","yes","-0.50","-0.07"
"18","H","Lyo","yes","-0.21","-0.28"
"19","A","Nim","yes","-0.02","-0.30"
"20","A","Ami","yes","-0.20","-0.51"
"21","H","Mtz","yes","-0.38","-0.88"
"22","A","Ang","yes","0.11","-0.77"
"23","H","Nic","yes","-0.20","-0.97"
"24","A","Str","yes","0.30","-0.68"
"25","H","Ren","no","0.07","-0.61"
"26","A","StE","no","0.09","-0.52"
"27","A","Mco","no","0.33","-0.19"
"28","H","Bre","no","-0.34","-0.53"
"29","A","Lyo","no","0.24","-0.29"
"30","H","Nan","no","-0.21","-0.50"
"31","A","Bor","no","0.26","-0.25"
"32","H","Tou","no","-0.80","-1.04"
"33","A","Mtp","no","0.30","-0.74"
"34","H","PSG","no","0.62","-0.12"
"35","A","Lil","no","0.45","0.33"
"36","H","Ami","no","-0.59","-0.26"
"37","A","Dij","no","-0.00","-0.26"
"38","H","Mar","no","0.26","0.00"
