"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.62","0.62"
"2","H","Str","yes","-0.21","0.41"
"3","A","Bre","yes","0.09","0.50"
"4","H","Lil","yes","0.00","0.50"
"5","A","Nan","yes","0.30","0.80"
"6","H","Mco","yes","-0.15","0.65"
"7","A","PSG","yes","0.83","1.48"
"8","H","Dij","yes","-0.43","1.06"
"9","A","Ren","yes","0.47","1.52"
"10","H","Mtp","yes","-0.14","1.38"
"11","H","Nim","yes","-0.46","0.92"
"12","A","Nic","yes","0.23","1.15"
"13","H","Ang","yes","-0.23","0.92"
"14","A","Mtz","yes","0.07","0.98"
"15","H","Bor","yes","-0.19","0.80"
"16","H","StE","yes","-0.37","0.42"
"17","A","Tou","yes","-0.50","-0.08"
"18","H","Lyo","yes","-0.17","-0.26"
"19","A","Nim","yes","-0.06","-0.31"
"20","A","Ami","yes","-0.22","-0.54"
"21","H","Mtz","yes","-0.35","-0.89"
"22","A","Ang","yes","0.20","-0.69"
"23","H","Nic","yes","-0.21","-0.90"
"24","A","Str","yes","0.22","-0.68"
"25","H","Ren","yes","0.06","-0.62"
"26","A","StE","yes","0.04","-0.57"
"27","A","Mco","yes","0.29","-0.28"
"28","H","Bre","no","-0.33","-0.62"
"29","A","Lyo","no","0.26","-0.36"
"30","H","Nan","no","-0.14","-0.49"
"31","A","Bor","no","0.25","-0.25"
"32","H","Tou","no","-0.77","-1.01"
"33","A","Mtp","no","0.29","-0.72"
"34","H","PSG","no","0.63","-0.09"
"35","A","Lil","no","0.42","0.33"
"36","H","Ami","no","-0.58","-0.25"
"37","A","Dij","no","-0.02","-0.26"
"38","H","Mar","no","0.26","0.00"
