"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.58","0.58"
"2","H","Str","yes","-0.20","0.38"
"3","A","Bre","yes","0.07","0.44"
"4","H","Lil","yes","0.07","0.52"
"5","A","Nan","yes","0.22","0.74"
"6","H","Mco","yes","-0.17","0.58"
"7","A","PSG","yes","0.83","1.40"
"8","H","Dij","yes","-0.40","1.00"
"9","A","Ren","yes","0.48","1.48"
"10","H","Mtp","yes","-0.16","1.33"
"11","H","Nim","yes","-0.46","0.87"
"12","A","Nic","yes","0.25","1.12"
"13","H","Ang","yes","-0.20","0.92"
"14","A","Mtz","yes","0.09","1.01"
"15","H","Bor","yes","-0.21","0.80"
"16","H","StE","yes","-0.39","0.41"
"17","A","Tou","yes","-0.50","-0.09"
"18","H","Lyo","yes","-0.16","-0.25"
"19","A","Nim","yes","-0.08","-0.33"
"20","A","Ami","yes","-0.20","-0.53"
"21","H","Mtz","yes","-0.32","-0.85"
"22","A","Ang","yes","0.23","-0.62"
"23","H","Nic","yes","-0.17","-0.79"
"24","A","Str","yes","0.22","-0.57"
"25","H","Ren","yes","0.08","-0.49"
"26","A","StE","yes","0.01","-0.48"
"27","A","Mco","yes","0.26","-0.23"
"28","H","Bre","yes","-0.34","-0.57"
"29","A","Lyo","no","0.26","-0.31"
"30","H","Nan","no","-0.20","-0.51"
"31","A","Bor","no","0.21","-0.29"
"32","H","Tou","no","-0.74","-1.03"
"33","A","Mtp","no","0.27","-0.77"
"34","H","PSG","no","0.63","-0.14"
"35","A","Lil","no","0.47","0.33"
"36","H","Ami","no","-0.54","-0.21"
"37","A","Dij","no","-0.00","-0.21"
"38","H","Mar","no","0.21","0.00"
