"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.64","0.64"
"2","H","Str","yes","-0.15","0.48"
"3","A","Bre","yes","0.13","0.62"
"4","H","Lil","yes","-0.02","0.60"
"5","A","Nan","yes","0.23","0.83"
"6","H","Mco","yes","-0.11","0.71"
"7","A","PSG","yes","0.82","1.53"
"8","H","Dij","yes","-0.42","1.12"
"9","A","Ren","yes","0.43","1.55"
"10","H","Mtp","yes","-0.15","1.41"
"11","H","Nim","yes","-0.43","0.98"
"12","A","Nic","yes","0.24","1.22"
"13","H","Ang","yes","-0.32","0.90"
"14","A","Mtz","yes","0.06","0.96"
"15","H","Bor","yes","-0.18","0.78"
"16","H","StE","yes","-0.36","0.42"
"17","A","Tou","yes","-0.47","-0.05"
"18","H","Lyo","yes","-0.22","-0.27"
"19","A","Nim","yes","-0.02","-0.30"
"20","A","Ami","yes","-0.19","-0.49"
"21","H","Mtz","yes","-0.36","-0.85"
"22","A","Ang","yes","0.11","-0.74"
"23","H","Nic","yes","-0.19","-0.93"
"24","A","Str","yes","0.28","-0.65"
"25","H","Ren","yes","0.02","-0.63"
"26","A","StE","no","0.06","-0.58"
"27","A","Mco","no","0.32","-0.26"
"28","H","Bre","no","-0.30","-0.56"
"29","A","Lyo","no","0.21","-0.34"
"30","H","Nan","no","-0.21","-0.55"
"31","A","Bor","no","0.25","-0.30"
"32","H","Tou","no","-0.74","-1.04"
"33","A","Mtp","no","0.29","-0.75"
"34","H","PSG","no","0.61","-0.14"
"35","A","Lil","no","0.41","0.27"
"36","H","Ami","no","-0.56","-0.29"
"37","A","Dij","no","-0.01","-0.30"
"38","H","Mar","no","0.30","-0.00"
