"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.61","0.61"
"2","H","Str","yes","-0.18","0.43"
"3","A","Bre","yes","0.14","0.57"
"4","H","Lil","yes","0.00","0.57"
"5","A","Nan","yes","0.29","0.87"
"6","H","Mco","yes","-0.13","0.74"
"7","A","PSG","yes","0.83","1.57"
"8","H","Dij","yes","-0.42","1.15"
"9","A","Ren","yes","0.45","1.60"
"10","H","Mtp","yes","-0.18","1.42"
"11","H","Nim","yes","-0.46","0.97"
"12","A","Nic","yes","0.23","1.19"
"13","H","Ang","yes","-0.28","0.91"
"14","A","Mtz","yes","0.02","0.93"
"15","H","Bor","yes","-0.19","0.74"
"16","H","StE","yes","-0.38","0.37"
"17","A","Tou","yes","-0.48","-0.12"
"18","H","Lyo","yes","-0.17","-0.29"
"19","A","Nim","yes","-0.06","-0.35"
"20","A","Ami","yes","-0.18","-0.52"
"21","H","Mtz","yes","-0.39","-0.92"
"22","A","Ang","yes","0.15","-0.77"
"23","H","Nic","yes","-0.21","-0.98"
"24","A","Str","yes","0.25","-0.72"
"25","H","Ren","yes","0.04","-0.68"
"26","A","StE","yes","0.04","-0.64"
"27","A","Mco","no","0.31","-0.33"
"28","H","Bre","no","-0.29","-0.62"
"29","A","Lyo","no","0.26","-0.36"
"30","H","Nan","no","-0.14","-0.50"
"31","A","Bor","no","0.25","-0.25"
"32","H","Tou","no","-0.75","-1.01"
"33","A","Mtp","no","0.26","-0.75"
"34","H","PSG","no","0.63","-0.12"
"35","A","Lil","no","0.42","0.30"
"36","H","Ami","no","-0.55","-0.25"
"37","A","Dij","no","-0.01","-0.26"
"38","H","Mar","no","0.26","-0.00"
