"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.62","0.62"
"2","H","Str","yes","-0.16","0.46"
"3","A","Bre","yes","0.10","0.57"
"4","H","Lil","yes","0.03","0.60"
"5","A","Nan","yes","0.27","0.87"
"6","H","Mco","yes","-0.16","0.71"
"7","A","PSG","yes","0.85","1.56"
"8","H","Dij","yes","-0.45","1.11"
"9","A","Ren","yes","0.48","1.59"
"10","H","Mtp","yes","-0.12","1.47"
"11","H","Nim","yes","-0.51","0.97"
"12","A","Nic","yes","0.22","1.19"
"13","H","Ang","yes","-0.31","0.88"
"14","A","Mtz","yes","0.06","0.95"
"15","H","Bor","yes","-0.16","0.78"
"16","H","StE","yes","-0.36","0.42"
"17","A","Tou","yes","-0.48","-0.05"
"18","H","Lyo","yes","-0.21","-0.27"
"19","A","Nim","yes","-0.08","-0.35"
"20","A","Ami","yes","-0.23","-0.58"
"21","H","Mtz","yes","-0.38","-0.96"
"22","A","Ang","yes","0.15","-0.82"
"23","H","Nic","yes","-0.23","-1.05"
"24","A","Str","yes","0.29","-0.75"
"25","H","Ren","no","0.06","-0.69"
"26","A","StE","no","0.09","-0.60"
"27","A","Mco","no","0.29","-0.31"
"28","H","Bre","no","-0.35","-0.65"
"29","A","Lyo","no","0.24","-0.41"
"30","H","Nan","no","-0.19","-0.60"
"31","A","Bor","no","0.29","-0.31"
"32","H","Tou","no","-0.79","-1.10"
"33","A","Mtp","no","0.33","-0.76"
"34","H","PSG","no","0.68","-0.09"
"35","A","Lil","no","0.46","0.37"
"36","H","Ami","no","-0.62","-0.25"
"37","A","Dij","no","-0.01","-0.26"
"38","H","Mar","no","0.26","-0.00"
