"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.64","0.64"
"2","H","Str","yes","-0.15","0.49"
"3","A","Bre","yes","0.14","0.62"
"4","H","Lil","yes","-0.01","0.61"
"5","A","Nan","yes","0.23","0.83"
"6","H","Mco","yes","-0.11","0.72"
"7","A","PSG","yes","0.82","1.54"
"8","H","Dij","yes","-0.41","1.13"
"9","A","Ren","yes","0.43","1.56"
"10","H","Mtp","yes","-0.15","1.42"
"11","H","Nim","yes","-0.43","0.99"
"12","A","Nic","yes","0.22","1.21"
"13","H","Ang","yes","-0.32","0.89"
"14","A","Mtz","yes","0.02","0.91"
"15","H","Bor","yes","-0.18","0.73"
"16","H","StE","yes","-0.36","0.36"
"17","A","Tou","yes","-0.47","-0.10"
"18","H","Lyo","yes","-0.17","-0.28"
"19","A","Nim","yes","-0.02","-0.30"
"20","A","Ami","yes","-0.19","-0.49"
"21","H","Mtz","yes","-0.39","-0.88"
"22","A","Ang","yes","0.10","-0.78"
"23","H","Nic","yes","-0.21","-0.99"
"24","A","Str","yes","0.28","-0.71"
"25","H","Ren","yes","0.02","-0.69"
"26","A","StE","no","0.05","-0.63"
"27","A","Mco","no","0.32","-0.31"
"28","H","Bre","no","-0.29","-0.61"
"29","A","Lyo","no","0.26","-0.35"
"30","H","Nan","no","-0.21","-0.55"
"31","A","Bor","no","0.25","-0.30"
"32","H","Tou","no","-0.74","-1.04"
"33","A","Mtp","no","0.29","-0.76"
"34","H","PSG","no","0.61","-0.14"
"35","A","Lil","no","0.41","0.26"
"36","H","Ami","no","-0.55","-0.29"
"37","A","Dij","no","-0.01","-0.30"
"38","H","Mar","no","0.30","0.00"
