"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.62","0.62"
"2","H","Str","yes","-0.21","0.41"
"3","A","Bre","yes","0.09","0.50"
"4","H","Lil","yes","0.05","0.55"
"5","A","Nan","yes","0.26","0.81"
"6","H","Mco","yes","-0.14","0.67"
"7","A","PSG","yes","0.83","1.50"
"8","H","Dij","yes","-0.43","1.07"
"9","A","Ren","yes","0.47","1.54"
"10","H","Mtp","yes","-0.14","1.40"
"11","H","Nim","yes","-0.46","0.94"
"12","A","Nic","yes","0.23","1.16"
"13","H","Ang","yes","-0.23","0.93"
"14","A","Mtz","yes","0.07","1.00"
"15","H","Bor","yes","-0.20","0.79"
"16","H","StE","yes","-0.39","0.40"
"17","A","Tou","yes","-0.50","-0.10"
"18","H","Lyo","yes","-0.15","-0.25"
"19","A","Nim","yes","-0.06","-0.31"
"20","A","Ami","yes","-0.22","-0.53"
"21","H","Mtz","yes","-0.36","-0.88"
"22","A","Ang","yes","0.20","-0.68"
"23","H","Nic","yes","-0.21","-0.89"
"24","A","Str","yes","0.23","-0.66"
"25","H","Ren","yes","0.06","-0.60"
"26","A","StE","yes","0.02","-0.58"
"27","A","Mco","yes","0.29","-0.29"
"28","H","Bre","no","-0.33","-0.63"
"29","A","Lyo","no","0.29","-0.34"
"30","H","Nan","no","-0.18","-0.52"
"31","A","Bor","no","0.23","-0.29"
"32","H","Tou","no","-0.76","-1.05"
"33","A","Mtp","no","0.29","-0.76"
"34","H","PSG","no","0.64","-0.13"
"35","A","Lil","no","0.46","0.33"
"36","H","Ami","no","-0.58","-0.25"
"37","A","Dij","no","-0.02","-0.27"
"38","H","Mar","no","0.27","-0.00"
