"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.60","0.60"
"2","H","Str","yes","-0.18","0.41"
"3","A","Bre","yes","0.14","0.55"
"4","H","Lil","yes","0.00","0.55"
"5","A","Nan","yes","0.29","0.85"
"6","H","Mco","yes","-0.13","0.72"
"7","A","PSG","yes","0.83","1.55"
"8","H","Dij","yes","-0.42","1.13"
"9","A","Ren","yes","0.45","1.58"
"10","H","Mtp","yes","-0.18","1.40"
"11","H","Nim","yes","-0.44","0.96"
"12","A","Nic","yes","0.23","1.19"
"13","H","Ang","yes","-0.28","0.91"
"14","A","Mtz","yes","0.02","0.93"
"15","H","Bor","yes","-0.19","0.74"
"16","H","StE","yes","-0.37","0.37"
"17","A","Tou","yes","-0.48","-0.11"
"18","H","Lyo","yes","-0.17","-0.29"
"19","A","Nim","yes","-0.04","-0.32"
"20","A","Ami","yes","-0.18","-0.50"
"21","H","Mtz","yes","-0.39","-0.89"
"22","A","Ang","yes","0.15","-0.74"
"23","H","Nic","yes","-0.21","-0.95"
"24","A","Str","yes","0.25","-0.70"
"25","H","Ren","yes","0.04","-0.66"
"26","A","StE","yes","0.04","-0.61"
"27","A","Mco","no","0.31","-0.30"
"28","H","Bre","no","-0.29","-0.60"
"29","A","Lyo","no","0.26","-0.33"
"30","H","Nan","no","-0.14","-0.47"
"31","A","Bor","no","0.25","-0.23"
"32","H","Tou","no","-0.75","-0.98"
"33","A","Mtp","no","0.26","-0.72"
"34","H","PSG","no","0.63","-0.10"
"35","A","Lil","no","0.42","0.32"
"36","H","Ami","no","-0.55","-0.23"
"37","A","Dij","no","-0.01","-0.24"
"38","H","Mar","no","0.24","0.00"
