"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.58","0.58"
"2","H","Str","yes","-0.20","0.38"
"3","A","Bre","yes","0.09","0.47"
"4","H","Lil","yes","0.05","0.53"
"5","A","Nan","yes","0.26","0.78"
"6","H","Mco","yes","-0.14","0.64"
"7","A","PSG","yes","0.83","1.47"
"8","H","Dij","yes","-0.42","1.05"
"9","A","Ren","yes","0.47","1.51"
"10","H","Mtp","yes","-0.14","1.37"
"11","H","Nim","yes","-0.45","0.92"
"12","A","Nic","yes","0.23","1.14"
"13","H","Ang","yes","-0.23","0.91"
"14","A","Mtz","yes","0.07","0.98"
"15","H","Bor","yes","-0.20","0.78"
"16","H","StE","yes","-0.39","0.38"
"17","A","Tou","yes","-0.50","-0.12"
"18","H","Lyo","yes","-0.14","-0.26"
"19","A","Nim","yes","-0.06","-0.32"
"20","A","Ami","yes","-0.20","-0.51"
"21","H","Mtz","yes","-0.35","-0.87"
"22","A","Ang","yes","0.20","-0.67"
"23","H","Nic","yes","-0.21","-0.87"
"24","A","Str","yes","0.23","-0.65"
"25","H","Ren","yes","0.06","-0.59"
"26","A","StE","yes","0.02","-0.57"
"27","A","Mco","yes","0.29","-0.28"
"28","H","Bre","no","-0.33","-0.61"
"29","A","Lyo","no","0.29","-0.32"
"30","H","Nan","no","-0.18","-0.49"
"31","A","Bor","no","0.23","-0.27"
"32","H","Tou","no","-0.76","-1.03"
"33","A","Mtp","no","0.29","-0.74"
"34","H","PSG","no","0.64","-0.10"
"35","A","Lil","no","0.46","0.36"
"36","H","Ami","no","-0.56","-0.20"
"37","A","Dij","no","-0.02","-0.22"
"38","H","Mar","no","0.22","-0.00"
