"","HA","vs","played","sched","cumulative"
"1","A","Mar","yes","0.59","0.59"
"2","H","Str","yes","-0.18","0.41"
"3","A","Bre","yes","0.14","0.55"
"4","H","Lil","yes","-0.00","0.55"
"5","A","Nan","yes","0.29","0.84"
"6","H","Mco","yes","-0.13","0.71"
"7","A","PSG","yes","0.82","1.53"
"8","H","Dij","yes","-0.42","1.11"
"9","A","Ren","yes","0.43","1.55"
"10","H","Mtp","yes","-0.18","1.37"
"11","H","Nim","yes","-0.42","0.95"
"12","A","Nic","yes","0.22","1.17"
"13","H","Ang","yes","-0.28","0.89"
"14","A","Mtz","yes","0.02","0.91"
"15","H","Bor","yes","-0.18","0.73"
"16","H","StE","yes","-0.36","0.37"
"17","A","Tou","yes","-0.48","-0.11"
"18","H","Lyo","yes","-0.17","-0.28"
"19","A","Nim","yes","-0.02","-0.30"
"20","A","Ami","yes","-0.18","-0.48"
"21","H","Mtz","yes","-0.39","-0.87"
"22","A","Ang","yes","0.15","-0.72"
"23","H","Nic","yes","-0.21","-0.93"
"24","A","Str","yes","0.25","-0.68"
"25","H","Ren","yes","0.02","-0.66"
"26","A","StE","no","0.06","-0.60"
"27","A","Mco","no","0.30","-0.30"
"28","H","Bre","no","-0.29","-0.59"
"29","A","Lyo","no","0.26","-0.33"
"30","H","Nan","no","-0.14","-0.47"
"31","A","Bor","no","0.25","-0.22"
"32","H","Tou","no","-0.74","-0.96"
"33","A","Mtp","no","0.25","-0.71"
"34","H","PSG","no","0.61","-0.09"
"35","A","Lil","no","0.41","0.32"
"36","H","Ami","no","-0.54","-0.22"
"37","A","Dij","no","-0.01","-0.23"
"38","H","Mar","no","0.23","0.00"
