"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.20","0.20"
"2","H","PSG","yes","0.56","0.76"
"3","A","Str","yes","0.20","0.95"
"4","H","Nic","yes","-0.17","0.78"
"5","A","Bre","yes","0.10","0.88"
"6","H","Lil","yes","-0.02","0.87"
"7","A","Nan","yes","0.23","1.10"
"8","A","Mar","yes","0.55","1.65"
"9","H","Rei","yes","-0.16","1.49"
"10","A","Mco","yes","0.25","1.73"
"11","H","Tou","yes","-0.51","1.22"
"12","H","Ami","yes","-0.39","0.83"
"13","A","Dij","yes","-0.02","0.81"
"14","H","StE","yes","-0.28","0.53"
"15","A","Mtz","yes","0.01","0.54"
"16","H","Ang","yes","-0.22","0.31"
"17","A","Lyo","yes","0.21","0.52"
"18","H","Bor","yes","-0.16","0.37"
"19","H","Mar","yes","0.20","0.56"
"20","A","Nim","yes","-0.05","0.51"
"21","A","Nic","yes","0.17","0.69"
"22","H","Nan","yes","-0.12","0.56"
"23","A","Lil","yes","0.35","0.92"
"24","H","Bre","yes","-0.23","0.69"
"25","A","Rei","yes","0.18","0.87"
"26","H","Nim","yes","-0.34","0.54"
"27","A","Tou","no","-0.35","0.19"
"28","H","Mtp","no","-0.15","0.04"
"29","A","Bor","no","0.20","0.24"
"30","H","Lyo","no","-0.15","0.09"
"31","A","Ami","no","-0.14","-0.05"
"32","A","StE","no","0.02","-0.03"
"33","H","Mtz","no","-0.30","-0.32"
"34","H","Str","no","-0.15","-0.47"
"35","A","Ang","no","0.11","-0.36"
"36","H","Dij","no","-0.31","-0.68"
"37","A","PSG","no","0.79","0.11"
"38","H","Mco","no","-0.11","0.00"
