"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.23","0.23"
"2","H","PSG","yes","0.59","0.82"
"3","A","Str","yes","0.22","1.04"
"4","H","Nic","yes","-0.18","0.86"
"5","A","Bre","yes","0.06","0.92"
"6","H","Lil","yes","-0.00","0.92"
"7","A","Nan","yes","0.20","1.12"
"8","A","Mar","yes","0.54","1.66"
"9","H","Rei","yes","-0.19","1.47"
"10","A","Mco","yes","0.25","1.72"
"11","H","Tou","yes","-0.49","1.23"
"12","H","Ami","yes","-0.40","0.83"
"13","A","Dij","yes","-0.02","0.80"
"14","H","StE","yes","-0.26","0.54"
"15","A","Mtz","yes","0.03","0.57"
"16","H","Ang","yes","-0.23","0.35"
"17","A","Lyo","yes","0.18","0.52"
"18","H","Bor","yes","-0.14","0.39"
"19","H","Mar","yes","0.18","0.57"
"20","A","Nim","yes","-0.07","0.50"
"21","A","Nic","yes","0.16","0.66"
"22","H","Nan","yes","-0.15","0.51"
"23","A","Lil","yes","0.37","0.88"
"24","H","Bre","yes","-0.25","0.63"
"25","A","Rei","no","0.14","0.77"
"26","H","Nim","no","-0.34","0.43"
"27","A","Tou","no","-0.32","0.11"
"28","H","Mtp","no","-0.13","-0.02"
"29","A","Bor","no","0.22","0.20"
"30","H","Lyo","no","-0.17","0.03"
"31","A","Ami","no","-0.17","-0.14"
"32","A","StE","no","0.05","-0.08"
"33","H","Mtz","no","-0.27","-0.36"
"34","H","Str","no","-0.13","-0.49"
"35","A","Ang","no","0.10","-0.39"
"36","H","Dij","no","-0.31","-0.70"
"37","A","PSG","no","0.81","0.11"
"38","H","Mco","no","-0.11","0.00"
