"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.23","0.23"
"2","H","PSG","yes","0.54","0.76"
"3","A","Str","yes","0.22","0.99"
"4","H","Nic","yes","-0.16","0.83"
"5","A","Bre","yes","0.07","0.90"
"6","H","Lil","yes","0.00","0.90"
"7","A","Nan","yes","0.17","1.07"
"8","A","Mar","yes","0.54","1.61"
"9","H","Rei","yes","-0.19","1.42"
"10","A","Mco","yes","0.25","1.68"
"11","H","Tou","yes","-0.50","1.18"
"12","H","Ami","yes","-0.39","0.79"
"13","A","Dij","yes","-0.01","0.78"
"14","H","StE","yes","-0.26","0.52"
"15","A","Mtz","yes","0.04","0.56"
"16","H","Ang","yes","-0.25","0.31"
"17","A","Lyo","yes","0.18","0.49"
"18","H","Bor","yes","-0.15","0.34"
"19","H","Mar","yes","0.18","0.52"
"20","A","Nim","yes","-0.03","0.50"
"21","A","Nic","yes","0.19","0.68"
"22","H","Nan","yes","-0.17","0.52"
"23","A","Lil","yes","0.37","0.88"
"24","H","Bre","yes","-0.25","0.64"
"25","A","Rei","no","0.15","0.78"
"26","H","Nim","no","-0.31","0.47"
"27","A","Tou","no","-0.33","0.14"
"28","H","Mtp","no","-0.12","0.02"
"29","A","Bor","no","0.19","0.21"
"30","H","Lyo","no","-0.16","0.04"
"31","A","Ami","no","-0.15","-0.10"
"32","A","StE","no","0.06","-0.05"
"33","H","Mtz","no","-0.27","-0.32"
"34","H","Str","no","-0.13","-0.44"
"35","A","Ang","no","0.07","-0.37"
"36","H","Dij","no","-0.30","-0.68"
"37","A","PSG","no","0.78","0.10"
"38","H","Mco","no","-0.10","0.00"
