"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.21","0.21"
"2","H","PSG","yes","0.55","0.76"
"3","A","Str","yes","0.20","0.96"
"4","H","Nic","yes","-0.17","0.78"
"5","A","Bre","yes","0.11","0.89"
"6","H","Lil","yes","-0.02","0.87"
"7","A","Nan","yes","0.24","1.11"
"8","A","Mar","yes","0.54","1.65"
"9","H","Rei","yes","-0.16","1.49"
"10","A","Mco","yes","0.25","1.74"
"11","H","Tou","yes","-0.53","1.21"
"12","H","Ami","yes","-0.40","0.80"
"13","A","Dij","yes","-0.02","0.79"
"14","H","StE","yes","-0.28","0.50"
"15","A","Mtz","yes","0.01","0.51"
"16","H","Ang","yes","-0.23","0.29"
"17","A","Lyo","yes","0.21","0.50"
"18","H","Bor","yes","-0.15","0.35"
"19","H","Mar","yes","0.18","0.52"
"20","A","Nim","yes","-0.02","0.50"
"21","A","Nic","yes","0.18","0.68"
"22","H","Nan","yes","-0.13","0.56"
"23","A","Lil","yes","0.36","0.91"
"24","H","Bre","yes","-0.23","0.68"
"25","A","Rei","yes","0.20","0.88"
"26","H","Nim","no","-0.33","0.55"
"27","A","Tou","no","-0.36","0.19"
"28","H","Mtp","no","-0.15","0.04"
"29","A","Bor","no","0.21","0.25"
"30","H","Lyo","no","-0.15","0.10"
"31","A","Ami","no","-0.14","-0.04"
"32","A","StE","no","0.04","-0.01"
"33","H","Mtz","no","-0.30","-0.31"
"34","H","Str","no","-0.16","-0.47"
"35","A","Ang","no","0.11","-0.35"
"36","H","Dij","no","-0.32","-0.67"
"37","A","PSG","no","0.79","0.11"
"38","H","Mco","no","-0.11","-0.00"
