"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.21","0.21"
"2","H","PSG","yes","0.55","0.75"
"3","A","Str","yes","0.17","0.92"
"4","H","Nic","yes","-0.14","0.78"
"5","A","Bre","yes","0.04","0.82"
"6","H","Lil","yes","0.04","0.86"
"7","A","Nan","yes","0.17","1.03"
"8","A","Mar","yes","0.50","1.53"
"9","H","Rei","yes","-0.14","1.40"
"10","A","Mco","yes","0.20","1.59"
"11","H","Tou","yes","-0.49","1.10"
"12","H","Ami","yes","-0.38","0.73"
"13","A","Dij","yes","-0.01","0.71"
"14","H","StE","yes","-0.29","0.43"
"15","A","Mtz","yes","0.06","0.49"
"16","H","Ang","yes","-0.16","0.33"
"17","A","Lyo","yes","0.20","0.53"
"18","H","Bor","yes","-0.17","0.36"
"19","H","Mar","yes","0.15","0.51"
"20","A","Nim","yes","-0.07","0.44"
"21","A","Nic","yes","0.19","0.64"
"22","H","Nan","yes","-0.16","0.47"
"23","A","Lil","yes","0.40","0.87"
"24","H","Bre","yes","-0.25","0.62"
"25","A","Rei","yes","0.20","0.82"
"26","H","Nim","yes","-0.33","0.49"
"27","A","Tou","yes","-0.35","0.15"
"28","H","Mtp","yes","-0.13","0.01"
"29","A","Bor","no","0.16","0.17"
"30","H","Lyo","no","-0.14","0.03"
"31","A","Ami","no","-0.15","-0.12"
"32","A","StE","no","-0.01","-0.12"
"33","H","Mtz","no","-0.24","-0.36"
"34","H","Str","no","-0.16","-0.53"
"35","A","Ang","no","0.17","-0.36"
"36","H","Dij","no","-0.29","-0.65"
"37","A","PSG","no","0.79","0.14"
"38","H","Mco","no","-0.14","0.00"
