"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.23","0.23"
"2","H","PSG","yes","0.56","0.79"
"3","A","Str","yes","0.17","0.96"
"4","H","Nic","yes","-0.15","0.81"
"5","A","Bre","yes","0.05","0.86"
"6","H","Lil","yes","0.02","0.88"
"7","A","Nan","yes","0.18","1.05"
"8","A","Mar","yes","0.51","1.56"
"9","H","Rei","yes","-0.14","1.42"
"10","A","Mco","yes","0.20","1.63"
"11","H","Tou","yes","-0.51","1.11"
"12","H","Ami","yes","-0.39","0.72"
"13","A","Dij","yes","-0.01","0.71"
"14","H","StE","yes","-0.29","0.42"
"15","A","Mtz","yes","0.07","0.48"
"16","H","Ang","yes","-0.16","0.32"
"17","A","Lyo","yes","0.23","0.54"
"18","H","Bor","yes","-0.17","0.38"
"19","H","Mar","yes","0.16","0.53"
"20","A","Nim","yes","-0.07","0.46"
"21","A","Nic","yes","0.20","0.66"
"22","H","Nan","yes","-0.17","0.49"
"23","A","Lil","yes","0.38","0.88"
"24","H","Bre","yes","-0.26","0.61"
"25","A","Rei","yes","0.21","0.82"
"26","H","Nim","yes","-0.34","0.48"
"27","A","Tou","yes","-0.36","0.12"
"28","H","Mtp","no","-0.12","-0.00"
"29","A","Bor","no","0.17","0.17"
"30","H","Lyo","no","-0.13","0.04"
"31","A","Ami","no","-0.16","-0.11"
"32","A","StE","no","0.00","-0.11"
"33","H","Mtz","no","-0.25","-0.36"
"34","H","Str","no","-0.17","-0.52"
"35","A","Ang","no","0.18","-0.35"
"36","H","Dij","no","-0.30","-0.65"
"37","A","PSG","no","0.79","0.14"
"38","H","Mco","no","-0.14","-0.00"
