"","HA","vs","played","sched","cumulative"
"1","A","Mtp","yes","0.23","0.23"
"2","H","PSG","yes","0.56","0.79"
"3","A","Str","yes","0.17","0.96"
"4","H","Nic","yes","-0.17","0.79"
"5","A","Bre","yes","0.06","0.85"
"6","H","Lil","yes","0.02","0.87"
"7","A","Nan","yes","0.20","1.07"
"8","A","Mar","yes","0.54","1.61"
"9","H","Rei","yes","-0.16","1.45"
"10","A","Mco","yes","0.23","1.68"
"11","H","Tou","yes","-0.51","1.17"
"12","H","Ami","yes","-0.40","0.77"
"13","A","Dij","yes","-0.02","0.74"
"14","H","StE","yes","-0.29","0.45"
"15","A","Mtz","yes","0.04","0.49"
"16","H","Ang","yes","-0.19","0.31"
"17","A","Lyo","yes","0.22","0.53"
"18","H","Bor","yes","-0.17","0.37"
"19","H","Mar","yes","0.20","0.56"
"20","A","Nim","yes","-0.05","0.51"
"21","A","Nic","yes","0.17","0.68"
"22","H","Nan","yes","-0.15","0.53"
"23","A","Lil","yes","0.38","0.92"
"24","H","Bre","yes","-0.25","0.66"
"25","A","Rei","yes","0.18","0.85"
"26","H","Nim","yes","-0.33","0.52"
"27","A","Tou","yes","-0.35","0.17"
"28","H","Mtp","no","-0.12","0.04"
"29","A","Bor","no","0.17","0.22"
"30","H","Lyo","no","-0.13","0.09"
"31","A","Ami","no","-0.17","-0.08"
"32","A","StE","no","0.01","-0.07"
"33","H","Mtz","no","-0.27","-0.34"
"34","H","Str","no","-0.17","-0.51"
"35","A","Ang","no","0.15","-0.36"
"36","H","Dij","no","-0.31","-0.67"
"37","A","PSG","no","0.79","0.12"
"38","H","Mco","no","-0.12","-0.00"
