"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.42","-0.42"
"2","A","Tou","yes","-0.64","-1.06"
"3","H","Bor","yes","-0.21","-1.27"
"4","A","Ang","yes","0.13","-1.13"
"5","H","Nim","yes","-0.55","-1.69"
"6","A","Nic","yes","0.29","-1.40"
"7","H","Mar","yes","0.31","-1.08"
"8","A","Rei","yes","0.24","-0.84"
"9","H","Str","yes","-0.16","-1.00"
"10","A","Lyo","yes","0.28","-0.72"
"11","A","Bre","yes","0.13","-0.60"
"12","H","PSG","yes","0.67","0.07"
"13","A","Mco","yes","0.37","0.44"
"14","H","Ren","yes","0.10","0.54"
"15","A","Lil","yes","0.49","1.03"
"16","H","Mtp","yes","-0.15","0.88"
"17","A","Nan","yes","0.27","1.15"
"18","A","Ami","yes","-0.23","0.92"
"19","H","Mtz","yes","-0.45","0.47"
"20","H","Lil","yes","0.06","0.53"
"21","A","Mtp","yes","0.34","0.87"
"22","H","Bre","yes","-0.41","0.46"
"23","A","Nim","yes","-0.02","0.45"
"24","H","Nan","yes","-0.24","0.21"
"25","A","Bor","yes","0.30","0.51"
"26","H","Mco","no","-0.11","0.39"
"27","A","PSG","no","0.84","1.24"
"28","H","Tou","no","-1.07","0.17"
"29","A","Str","no","0.34","0.50"
"30","H","Ami","no","-0.76","-0.25"
"31","H","Nic","no","-0.22","-0.47"
"32","A","Mar","no","0.65","0.19"
"33","H","Ang","no","-0.40","-0.21"
"34","A","Mtz","no","0.08","-0.13"
"35","H","Lyo","no","-0.23","-0.36"
"36","A","Ren","no","0.52","0.16"
"37","H","Rei","no","-0.28","-0.11"
"38","A","StE","no","0.11","-0.00"
