"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.50","-0.50"
"2","A","Tou","yes","-0.68","-1.18"
"3","H","Bor","yes","-0.23","-1.41"
"4","A","Ang","yes","0.24","-1.17"
"5","H","Nim","yes","-0.59","-1.76"
"6","A","Nic","yes","0.27","-1.49"
"7","H","Mar","yes","0.28","-1.21"
"8","A","Rei","yes","0.29","-0.92"
"9","H","Str","yes","-0.23","-1.15"
"10","A","Lyo","yes","0.34","-0.82"
"11","A","Bre","yes","0.12","-0.69"
"12","H","PSG","yes","0.69","-0.00"
"13","A","Mco","yes","0.34","0.34"
"14","H","Ren","yes","0.10","0.44"
"15","A","Lil","yes","0.51","0.95"
"16","H","Mtp","yes","-0.15","0.80"
"17","A","Nan","yes","0.31","1.11"
"18","A","Ami","yes","-0.24","0.87"
"19","H","Mtz","yes","-0.44","0.43"
"20","H","Lil","yes","0.09","0.52"
"21","A","Mtp","yes","0.34","0.86"
"22","H","Bre","yes","-0.41","0.46"
"23","A","Nim","yes","-0.06","0.40"
"24","H","Nan","yes","-0.19","0.20"
"25","A","Bor","yes","0.28","0.48"
"26","H","Mco","yes","-0.15","0.33"
"27","A","PSG","yes","0.85","1.18"
"28","H","Tou","no","-1.11","0.07"
"29","A","Str","no","0.27","0.35"
"30","H","Ami","no","-0.76","-0.41"
"31","H","Nic","no","-0.23","-0.65"
"32","A","Mar","no","0.63","-0.01"
"33","H","Ang","no","-0.27","-0.28"
"34","A","Mtz","no","0.09","-0.19"
"35","H","Lyo","no","-0.15","-0.34"
"36","A","Ren","no","0.52","0.18"
"37","H","Rei","no","-0.22","-0.04"
"38","A","StE","no","0.04","0.00"
