"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.46","-0.46"
"2","A","Tou","yes","-0.63","-1.09"
"3","H","Bor","yes","-0.20","-1.29"
"4","A","Ang","yes","0.14","-1.16"
"5","H","Nim","yes","-0.55","-1.71"
"6","A","Nic","yes","0.27","-1.44"
"7","H","Mar","yes","0.36","-1.08"
"8","A","Rei","yes","0.29","-0.79"
"9","H","Str","yes","-0.16","-0.95"
"10","A","Lyo","yes","0.31","-0.64"
"11","A","Bre","yes","0.17","-0.47"
"12","H","PSG","yes","0.67","0.20"
"13","A","Mco","yes","0.37","0.57"
"14","H","Ren","yes","0.05","0.62"
"15","A","Lil","yes","0.46","1.08"
"16","H","Mtp","yes","-0.15","0.92"
"17","A","Nan","yes","0.27","1.19"
"18","A","Ami","yes","-0.23","0.96"
"19","H","Mtz","yes","-0.50","0.47"
"20","H","Lil","yes","0.01","0.48"
"21","A","Mtp","yes","0.34","0.82"
"22","H","Bre","yes","-0.35","0.46"
"23","A","Nim","yes","-0.02","0.45"
"24","H","Nan","yes","-0.24","0.21"
"25","A","Bor","yes","0.30","0.51"
"26","H","Mco","no","-0.11","0.40"
"27","A","PSG","no","0.84","1.24"
"28","H","Tou","no","-1.06","0.17"
"29","A","Str","no","0.33","0.51"
"30","H","Ami","no","-0.75","-0.24"
"31","H","Nic","no","-0.24","-0.48"
"32","A","Mar","no","0.68","0.20"
"33","H","Ang","no","-0.39","-0.20"
"34","A","Mtz","no","0.04","-0.16"
"35","H","Lyo","no","-0.19","-0.35"
"36","A","Ren","no","0.49","0.14"
"37","H","Rei","no","-0.21","-0.08"
"38","A","StE","no","0.08","-0.00"
