"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.46","-0.46"
"2","A","Tou","yes","-0.63","-1.09"
"3","H","Bor","yes","-0.21","-1.30"
"4","A","Ang","yes","0.14","-1.16"
"5","H","Nim","yes","-0.55","-1.71"
"6","A","Nic","yes","0.29","-1.42"
"7","H","Mar","yes","0.36","-1.06"
"8","A","Rei","yes","0.29","-0.77"
"9","H","Str","yes","-0.17","-0.94"
"10","A","Lyo","yes","0.26","-0.68"
"11","A","Bre","yes","0.17","-0.51"
"12","H","PSG","yes","0.66","0.16"
"13","A","Mco","yes","0.37","0.53"
"14","H","Ren","yes","0.05","0.58"
"15","A","Lil","yes","0.46","1.04"
"16","H","Mtp","yes","-0.15","0.88"
"17","A","Nan","yes","0.27","1.15"
"18","A","Ami","yes","-0.23","0.92"
"19","H","Mtz","yes","-0.45","0.47"
"20","H","Lil","yes","0.01","0.48"
"21","A","Mtp","yes","0.34","0.82"
"22","H","Bre","yes","-0.36","0.46"
"23","A","Nim","yes","-0.02","0.45"
"24","H","Nan","yes","-0.24","0.21"
"25","A","Bor","yes","0.30","0.51"
"26","H","Mco","no","-0.11","0.39"
"27","A","PSG","no","0.84","1.24"
"28","H","Tou","no","-1.07","0.17"
"29","A","Str","no","0.33","0.50"
"30","H","Ami","no","-0.75","-0.25"
"31","H","Nic","no","-0.22","-0.47"
"32","A","Mar","no","0.68","0.21"
"33","H","Ang","no","-0.40","-0.18"
"34","A","Mtz","no","0.09","-0.10"
"35","H","Lyo","no","-0.25","-0.35"
"36","A","Ren","no","0.49","0.14"
"37","H","Rei","no","-0.21","-0.08"
"38","A","StE","no","0.08","-0.00"
