"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.46","-0.46"
"2","A","Tou","yes","-0.65","-1.11"
"3","H","Bor","yes","-0.20","-1.31"
"4","A","Ang","yes","0.18","-1.12"
"5","H","Nim","yes","-0.55","-1.67"
"6","A","Nic","yes","0.27","-1.40"
"7","H","Mar","yes","0.29","-1.11"
"8","A","Rei","yes","0.29","-0.82"
"9","H","Str","yes","-0.20","-1.02"
"10","A","Lyo","yes","0.31","-0.72"
"11","A","Bre","yes","0.17","-0.54"
"12","H","PSG","yes","0.67","0.12"
"13","A","Mco","yes","0.36","0.48"
"14","H","Ren","yes","0.05","0.53"
"15","A","Lil","yes","0.47","1.00"
"16","H","Mtp","yes","-0.20","0.80"
"17","A","Nan","yes","0.34","1.14"
"18","A","Ami","yes","-0.21","0.93"
"19","H","Mtz","yes","-0.50","0.43"
"20","H","Lil","yes","0.02","0.46"
"21","A","Mtp","yes","0.30","0.76"
"22","H","Bre","yes","-0.35","0.41"
"23","A","Nim","yes","-0.01","0.39"
"24","H","Nan","yes","-0.15","0.24"
"25","A","Bor","yes","0.30","0.54"
"26","H","Mco","yes","-0.13","0.41"
"27","A","PSG","no","0.84","1.26"
"28","H","Tou","no","-1.08","0.18"
"29","A","Str","no","0.30","0.47"
"30","H","Ami","no","-0.74","-0.26"
"31","H","Nic","no","-0.24","-0.50"
"32","A","Mar","no","0.64","0.14"
"33","H","Ang","no","-0.34","-0.20"
"34","A","Mtz","no","0.04","-0.16"
"35","H","Lyo","no","-0.19","-0.35"
"36","A","Ren","no","0.49","0.14"
"37","H","Rei","no","-0.21","-0.08"
"38","A","StE","no","0.08","0.00"
