"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.47","-0.47"
"2","A","Tou","yes","-0.65","-1.12"
"3","H","Bor","yes","-0.21","-1.33"
"4","A","Ang","yes","0.18","-1.14"
"5","H","Nim","yes","-0.59","-1.74"
"6","A","Nic","yes","0.27","-1.47"
"7","H","Mar","yes","0.32","-1.14"
"8","A","Rei","yes","0.28","-0.86"
"9","H","Str","yes","-0.20","-1.06"
"10","A","Lyo","yes","0.31","-0.75"
"11","A","Bre","yes","0.17","-0.58"
"12","H","PSG","yes","0.68","0.10"
"13","A","Mco","yes","0.36","0.46"
"14","H","Ren","yes","0.08","0.53"
"15","A","Lil","yes","0.47","1.01"
"16","H","Mtp","yes","-0.20","0.81"
"17","A","Nan","yes","0.34","1.15"
"18","A","Ami","yes","-0.21","0.94"
"19","H","Mtz","yes","-0.50","0.44"
"20","H","Lil","yes","0.03","0.47"
"21","A","Mtp","yes","0.30","0.78"
"22","H","Bre","yes","-0.35","0.43"
"23","A","Nim","yes","-0.06","0.37"
"24","H","Nan","yes","-0.15","0.22"
"25","A","Bor","yes","0.30","0.52"
"26","H","Mco","yes","-0.13","0.39"
"27","A","PSG","no","0.85","1.24"
"28","H","Tou","no","-1.08","0.16"
"29","A","Str","no","0.30","0.46"
"30","H","Ami","no","-0.74","-0.28"
"31","H","Nic","no","-0.24","-0.52"
"32","A","Mar","no","0.66","0.14"
"33","H","Ang","no","-0.34","-0.19"
"34","A","Mtz","no","0.04","-0.16"
"35","H","Lyo","no","-0.19","-0.35"
"36","A","Ren","no","0.51","0.16"
"37","H","Rei","no","-0.22","-0.06"
"38","A","StE","no","0.06","-0.00"
