"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.51","-0.51"
"2","A","Tou","yes","-0.70","-1.21"
"3","H","Bor","yes","-0.24","-1.45"
"4","A","Ang","yes","0.28","-1.17"
"5","H","Nim","yes","-0.61","-1.79"
"6","A","Nic","yes","0.31","-1.48"
"7","H","Mar","yes","0.28","-1.20"
"8","A","Rei","yes","0.32","-0.89"
"9","H","Str","yes","-0.23","-1.12"
"10","A","Lyo","yes","0.32","-0.80"
"11","A","Bre","yes","0.10","-0.71"
"12","H","PSG","yes","0.68","-0.02"
"13","A","Mco","yes","0.31","0.29"
"14","H","Ren","yes","0.13","0.42"
"15","A","Lil","yes","0.53","0.95"
"16","H","Mtp","yes","-0.17","0.78"
"17","A","Nan","yes","0.28","1.06"
"18","A","Ami","yes","-0.24","0.81"
"19","H","Mtz","yes","-0.40","0.41"
"20","H","Lil","yes","0.12","0.53"
"21","A","Mtp","yes","0.32","0.85"
"22","H","Bre","yes","-0.43","0.42"
"23","A","Nim","yes","-0.09","0.34"
"24","H","Nan","yes","-0.23","0.11"
"25","A","Bor","yes","0.26","0.37"
"26","H","Mco","yes","-0.18","0.19"
"27","A","PSG","yes","0.85","1.04"
"28","H","Tou","yes","-1.10","-0.06"
"29","A","Str","no","0.27","0.21"
"30","H","Ami","no","-0.75","-0.54"
"31","H","Nic","no","-0.19","-0.74"
"32","A","Mar","no","0.63","-0.10"
"33","H","Ang","no","-0.22","-0.33"
"34","A","Mtz","no","0.12","-0.20"
"35","H","Lyo","no","-0.18","-0.38"
"36","A","Ren","no","0.54","0.16"
"37","H","Rei","no","-0.18","-0.02"
"38","A","StE","no","0.02","-0.00"
