"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.50","-0.50"
"2","A","Tou","yes","-0.69","-1.18"
"3","H","Bor","yes","-0.23","-1.42"
"4","A","Ang","yes","0.25","-1.17"
"5","H","Nim","yes","-0.59","-1.76"
"6","A","Nic","yes","0.27","-1.49"
"7","H","Mar","yes","0.33","-1.16"
"8","A","Rei","yes","0.29","-0.88"
"9","H","Str","yes","-0.23","-1.11"
"10","A","Lyo","yes","0.34","-0.77"
"11","A","Bre","yes","0.12","-0.65"
"12","H","PSG","yes","0.69","0.04"
"13","A","Mco","yes","0.34","0.38"
"14","H","Ren","yes","0.10","0.48"
"15","A","Lil","yes","0.51","0.99"
"16","H","Mtp","yes","-0.15","0.85"
"17","A","Nan","yes","0.31","1.15"
"18","A","Ami","yes","-0.27","0.88"
"19","H","Mtz","yes","-0.44","0.44"
"20","H","Lil","yes","0.09","0.53"
"21","A","Mtp","yes","0.34","0.87"
"22","H","Bre","yes","-0.41","0.46"
"23","A","Nim","yes","-0.06","0.40"
"24","H","Nan","yes","-0.19","0.21"
"25","A","Bor","yes","0.28","0.49"
"26","H","Mco","yes","-0.15","0.34"
"27","A","PSG","yes","0.85","1.19"
"28","H","Tou","no","-1.11","0.08"
"29","A","Str","no","0.27","0.35"
"30","H","Ami","no","-0.79","-0.44"
"31","H","Nic","no","-0.24","-0.67"
"32","A","Mar","no","0.66","-0.01"
"33","H","Ang","no","-0.27","-0.28"
"34","A","Mtz","no","0.09","-0.19"
"35","H","Lyo","no","-0.15","-0.34"
"36","A","Ren","no","0.52","0.18"
"37","H","Rei","no","-0.22","-0.04"
"38","A","StE","no","0.04","-0.00"
