"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.50","-0.50"
"2","A","Tou","yes","-0.70","-1.20"
"3","H","Bor","yes","-0.23","-1.43"
"4","A","Ang","yes","0.28","-1.15"
"5","H","Nim","yes","-0.62","-1.77"
"6","A","Nic","yes","0.31","-1.46"
"7","H","Mar","yes","0.27","-1.19"
"8","A","Rei","yes","0.31","-0.87"
"9","H","Str","yes","-0.23","-1.10"
"10","A","Lyo","yes","0.34","-0.77"
"11","A","Bre","yes","0.10","-0.67"
"12","H","PSG","yes","0.68","0.01"
"13","A","Mco","yes","0.31","0.32"
"14","H","Ren","yes","0.10","0.42"
"15","A","Lil","yes","0.51","0.93"
"16","H","Mtp","yes","-0.15","0.78"
"17","A","Nan","yes","0.27","1.06"
"18","A","Ami","yes","-0.24","0.82"
"19","H","Mtz","yes","-0.40","0.41"
"20","H","Lil","yes","0.09","0.50"
"21","A","Mtp","yes","0.34","0.84"
"22","H","Bre","yes","-0.43","0.41"
"23","A","Nim","yes","-0.09","0.32"
"24","H","Nan","yes","-0.23","0.09"
"25","A","Bor","yes","0.27","0.36"
"26","H","Mco","yes","-0.19","0.18"
"27","A","PSG","yes","0.85","1.03"
"28","H","Tou","yes","-1.11","-0.07"
"29","A","Str","no","0.27","0.20"
"30","H","Ami","no","-0.75","-0.56"
"31","H","Nic","no","-0.19","-0.75"
"32","A","Mar","no","0.63","-0.12"
"33","H","Ang","no","-0.23","-0.34"
"34","A","Mtz","no","0.13","-0.22"
"35","H","Lyo","no","-0.15","-0.37"
"36","A","Ren","no","0.52","0.15"
"37","H","Rei","no","-0.18","-0.03"
"38","A","StE","no","0.03","-0.00"
