"","HA","vs","played","sched","cumulative"
"1","H","StE","yes","-0.47","-0.47"
"2","A","Tou","yes","-0.69","-1.16"
"3","H","Bor","yes","-0.21","-1.37"
"4","A","Ang","yes","0.24","-1.12"
"5","H","Nim","yes","-0.59","-1.72"
"6","A","Nic","yes","0.27","-1.44"
"7","H","Mar","yes","0.33","-1.12"
"8","A","Rei","yes","0.29","-0.83"
"9","H","Str","yes","-0.24","-1.07"
"10","A","Lyo","yes","0.31","-0.76"
"11","A","Bre","yes","0.12","-0.64"
"12","H","PSG","yes","0.69","0.05"
"13","A","Mco","yes","0.34","0.39"
"14","H","Ren","yes","0.10","0.49"
"15","A","Lil","yes","0.48","0.97"
"16","H","Mtp","yes","-0.15","0.82"
"17","A","Nan","yes","0.35","1.16"
"18","A","Ami","yes","-0.27","0.89"
"19","H","Mtz","yes","-0.44","0.45"
"20","H","Lil","yes","0.03","0.48"
"21","A","Mtp","yes","0.34","0.82"
"22","H","Bre","yes","-0.41","0.41"
"23","A","Nim","yes","-0.06","0.36"
"24","H","Nan","yes","-0.14","0.21"
"25","A","Bor","yes","0.30","0.51"
"26","H","Mco","yes","-0.15","0.36"
"27","A","PSG","yes","0.85","1.21"
"28","H","Tou","no","-1.11","0.10"
"29","A","Str","no","0.27","0.37"
"30","H","Ami","no","-0.79","-0.42"
"31","H","Nic","no","-0.24","-0.66"
"32","A","Mar","no","0.66","0.00"
"33","H","Ang","no","-0.27","-0.27"
"34","A","Mtz","no","0.09","-0.18"
"35","H","Lyo","no","-0.19","-0.37"
"36","A","Ren","no","0.52","0.15"
"37","H","Rei","no","-0.22","-0.07"
"38","A","StE","no","0.07","-0.00"
