"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","0.00","0.00"
"2","A","Hud","yes",3,4,"1.52","0.19","0.19"
"3","A","Mil","yes",3,1,"1.65","0.12","0.32"
"4","H","Hul","yes",3,2,"2.09","-0.11","0.20"
"5","H","Sto","yes",3,3,"1.83","0.03","0.23"
"6","A","Bpl","yes",0,-1,"1.97","-0.05","0.18"
"7","A","Bir","yes",3,3,"1.91","-0.02","0.16"
"8","H","Rea","yes",0,-1,"1.85","0.02","0.18"
"9","A","Bri","yes",1,0,"2.10","-0.12","0.07"
"10","H","Swa","yes",3,2,"1.98","-0.05","0.01"
"11","A","Cov","yes",0,-3,"1.39","0.26","0.28"
"12","H","QPR","yes",3,3,"1.75","0.07","0.34"
"13","H","Car","yes",3,2,"1.71","0.09","0.44"
"14","A","Not","yes",3,4,"2.04","-0.08","0.35"
"15","H","WBA","yes",3,3,"1.83","0.03","0.38"
"16","A","BbR","yes",3,7,"1.34","0.29","0.67"
"17","A","Pet","yes",3,1,"1.91","-0.02","0.65"
"18","H","Bar","yes",3,3,"2.46","-0.31","0.35"
"19","H","Der","yes",1,0,"2.22","-0.18","0.16"
"20","A","PNE","yes",1,0,"1.79","0.05","0.21"
"21","H","Bou","yes",1,0,"1.45","0.23","0.44"
"22","A","Lut","yes",1,0,"1.93","-0.03","0.41"
"23","H","ShU","yes",0,-1,"1.70","0.10","0.51"
"24","A","Rea","no",NA,NA,"2.03","-0.08","0.44"
"25","A","Swa","no",NA,NA,"1.94","-0.03","0.41"
"26","H","Bri","no",NA,NA,"1.92","-0.02","0.39"
"27","A","Sto","no",NA,NA,"1.58","0.16","0.55"
"28","H","Bpl","no",NA,NA,"2.00","-0.06","0.48"
"29","A","Mid","no",NA,NA,"1.71","0.09","0.57"
"30","H","Mil","no",NA,NA,"2.10","-0.12","0.46"
"31","A","Hul","no",NA,NA,"2.19","-0.17","0.29"
"32","H","Hud","no",NA,NA,"2.05","-0.09","0.20"
"33","H","Pet","no",NA,NA,"2.54","-0.35","-0.15"
"34","A","Car","no",NA,NA,"2.42","-0.29","-0.44"
"35","H","BbR","no",NA,NA,"1.68","0.11","-0.33"
"36","A","Bar","no",NA,NA,"2.31","-0.23","-0.56"
"37","A","WBA","no",NA,NA,"1.23","0.35","-0.21"
"38","H","Not","no",NA,NA,"1.54","0.18","-0.03"
"39","A","QPR","no",NA,NA,"1.62","0.14","0.11"
"40","H","Cov","no",NA,NA,"2.03","-0.08","0.03"
"41","A","Der","no",NA,NA,"1.67","0.11","0.14"
"42","H","PNE","no",NA,NA,"2.14","-0.14","0.00"
"43","A","Bou","no",NA,NA,"1.61","0.14","0.15"
"44","H","Lut","no",NA,NA,"1.86","0.01","0.16"
"45","A","ShU","no",NA,NA,"2.08","-0.11","0.05"
"46","H","Bir","no",NA,NA,"1.98","-0.05","0.00"
