"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.88","0.00","0.00"
"2","A","Hud","yes",3,4,"1.52","0.19","0.19"
"3","A","Mil","yes",3,1,"1.66","0.12","0.32"
"4","H","Hul","yes",3,2,"2.09","-0.11","0.20"
"5","H","Sto","yes",3,3,"1.84","0.02","0.23"
"6","A","Bpl","yes",0,-1,"1.97","-0.05","0.18"
"7","A","Bir","yes",3,3,"1.91","-0.02","0.16"
"8","H","Rea","yes",0,-1,"1.86","0.02","0.18"
"9","A","Bri","yes",1,0,"2.10","-0.12","0.06"
"10","H","Swa","yes",3,2,"1.99","-0.06","0.01"
"11","A","Cov","yes",0,-3,"1.39","0.26","0.27"
"12","H","QPR","yes",3,3,"1.76","0.07","0.34"
"13","H","Car","yes",3,2,"1.71","0.09","0.43"
"14","A","Not","yes",3,4,"2.04","-0.08","0.35"
"15","H","WBA","yes",3,3,"1.76","0.07","0.42"
"16","A","BbR","yes",3,7,"1.33","0.29","0.71"
"17","A","Pet","yes",3,1,"1.91","-0.01","0.70"
"18","H","Bar","yes",3,3,"2.46","-0.31","0.39"
"19","H","Der","yes",1,0,"2.22","-0.18","0.21"
"20","A","PNE","yes",1,0,"1.79","0.05","0.26"
"21","H","Bou","yes",1,0,"1.46","0.23","0.49"
"22","A","Lut","yes",1,0,"1.93","-0.03","0.46"
"23","H","ShU","yes",0,-1,"1.70","0.10","0.56"
"24","H","Bir","no",NA,NA,"1.99","-0.05","0.50"
"25","A","Rea","no",NA,NA,"2.03","-0.08","0.43"
"26","A","Swa","no",NA,NA,"1.94","-0.03","0.40"
"27","H","Bri","no",NA,NA,"1.92","-0.02","0.38"
"28","A","Sto","no",NA,NA,"1.58","0.16","0.55"
"29","H","Bpl","no",NA,NA,"2.01","-0.07","0.48"
"30","A","Mid","no",NA,NA,"1.71","0.09","0.57"
"31","H","Mil","no",NA,NA,"2.10","-0.12","0.45"
"32","A","Hul","no",NA,NA,"2.20","-0.17","0.29"
"33","H","Hud","no",NA,NA,"2.06","-0.09","0.20"
"34","H","Pet","no",NA,NA,"2.54","-0.35","-0.15"
"35","A","Car","no",NA,NA,"2.42","-0.28","-0.44"
"36","H","BbR","no",NA,NA,"1.69","0.10","-0.33"
"37","A","Bar","no",NA,NA,"2.31","-0.23","-0.56"
"38","A","WBA","no",NA,NA,"1.23","0.35","-0.21"
"39","H","Not","no",NA,NA,"1.55","0.18","-0.03"
"40","A","QPR","no",NA,NA,"1.62","0.14","0.11"
"41","H","Cov","no",NA,NA,"2.03","-0.08","0.03"
"42","A","Der","no",NA,NA,"1.77","0.06","0.09"
"43","H","PNE","no",NA,NA,"2.14","-0.14","-0.05"
"44","A","Bou","no",NA,NA,"1.61","0.15","0.10"
"45","H","Lut","no",NA,NA,"1.87","0.01","0.10"
"46","A","ShU","no",NA,NA,"2.08","-0.10","0.00"
