"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.27","-0.10","-0.10"
"2","A","Hud","yes",3,4,"1.61","0.22","0.12"
"3","A","Mil","yes",3,1,"1.88","0.09","0.20"
"4","H","Hul","yes",3,2,"2.27","-0.10","0.10"
"5","H","Sto","yes",3,3,"2.12","-0.03","0.07"
"6","A","Bpl","yes",0,-1,"2.11","-0.02","0.05"
"7","A","Bir","yes",3,3,"2.11","-0.02","0.03"
"8","H","Rea","yes",0,-1,"2.15","-0.05","-0.02"
"9","A","Bri","yes",1,0,"2.33","-0.13","-0.15"
"10","H","Swa","yes",3,2,"2.24","-0.09","-0.24"
"11","A","Cov","yes",0,-3,"1.21","0.41","0.18"
"12","H","QPR","yes",3,3,"2.13","-0.03","0.14"
"13","H","Car","yes",3,2,"2.15","-0.04","0.10"
"14","A","Not","yes",3,4,"2.33","-0.13","-0.03"
"15","H","WBA","yes",3,3,"1.91","0.07","0.04"
"16","A","BbR","yes",3,7,"1.72","0.16","0.20"
"17","A","Pet","yes",3,1,"2.01","0.02","0.23"
"18","H","Bar","no",NA,NA,"2.57","-0.25","-0.02"
"19","H","Der","no",NA,NA,"2.40","-0.16","-0.18"
"20","A","PNE","no",NA,NA,"1.87","0.09","-0.09"
"21","H","Bou","no",NA,NA,"1.29","0.37","0.28"
"22","A","Lut","no",NA,NA,"2.02","0.02","0.30"
"23","H","ShU","no",NA,NA,"2.29","-0.11","0.20"
"24","H","Bir","no",NA,NA,"2.02","0.02","0.21"
"25","A","Rea","no",NA,NA,"2.01","0.03","0.24"
"26","A","Swa","no",NA,NA,"1.84","0.11","0.34"
"27","H","Bri","no",NA,NA,"2.01","0.03","0.37"
"28","A","Sto","no",NA,NA,"1.49","0.28","0.65"
"29","H","Bpl","no",NA,NA,"2.08","-0.01","0.64"
"30","A","Mid","no",NA,NA,"2.03","0.01","0.65"
"31","H","Mil","no",NA,NA,"2.16","-0.05","0.61"
"32","A","Hul","no",NA,NA,"2.52","-0.22","0.39"
"33","H","Hud","no",NA,NA,"2.27","-0.10","0.29"
"34","H","Pet","no",NA,NA,"2.58","-0.25","0.04"
"35","A","Car","no",NA,NA,"2.41","-0.17","-0.13"
"36","H","BbR","no",NA,NA,"2.22","-0.08","-0.21"
"37","A","Bar","no",NA,NA,"2.38","-0.15","-0.37"
"38","A","WBA","no",NA,NA,"1.41","0.31","-0.05"
"39","H","Not","no",NA,NA,"1.72","0.16","0.11"
"40","A","QPR","no",NA,NA,"1.82","0.12","0.23"
"41","H","Cov","no",NA,NA,"2.30","-0.12","0.11"
"42","A","Der","no",NA,NA,"2.10","-0.02","0.09"
"43","H","PNE","no",NA,NA,"2.46","-0.19","-0.10"
"44","A","Bou","no",NA,NA,"1.57","0.24","0.14"
"45","H","Lut","no",NA,NA,"2.16","-0.05","0.10"
"46","A","ShU","no",NA,NA,"2.26","-0.10","-0.00"
