"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.01","0.01"
"2","A","Hud","yes",3,4,"1.76","0.11","0.12"
"3","A","Mil","yes",3,1,"1.75","0.12","0.24"
"4","H","Hul","yes",3,2,"1.96","0.01","0.25"
"5","H","Sto","yes",3,3,"2.08","-0.05","0.19"
"6","A","Bpl","yes",0,-1,"1.96","0.01","0.20"
"7","A","Bir","yes",3,3,"2.18","-0.10","0.10"
"8","H","Rea","yes",0,-1,"2.14","-0.08","0.02"
"9","A","Bri","yes",1,0,"2.12","-0.07","-0.05"
"10","H","Swa","yes",3,2,"1.93","0.02","-0.03"
"11","A","Cov","yes",0,-3,"1.95","0.02","-0.01"
"12","H","QPR","yes",3,3,"1.81","0.09","0.07"
"13","H","Car","yes",3,2,"1.89","0.04","0.12"
"14","A","Not","yes",3,4,"1.95","0.01","0.13"
"15","H","WBA","yes",3,3,"2.12","-0.07","0.06"
"16","A","BbR","yes",3,7,"1.63","0.17","0.23"
"17","A","Pet","yes",3,1,"2.38","-0.21","0.03"
"18","H","Bar","yes",3,3,"2.54","-0.29","-0.26"
"19","H","Der","yes",1,0,"2.38","-0.20","-0.46"
"20","A","PNE","yes",1,0,"1.99","-0.01","-0.47"
"21","H","Bou","yes",1,0,"1.40","0.29","-0.18"
"22","A","Lut","yes",1,0,"1.82","0.08","-0.10"
"23","H","ShU","yes",0,-1,"1.87","0.06","-0.04"
"24","A","Rea","yes",3,7,"2.21","-0.12","-0.16"
"25","H","Bri","yes",3,4,"2.21","-0.11","-0.28"
"26","H","Bir","yes",3,4,"2.10","-0.06","-0.34"
"27","A","Sto","yes",3,1,"2.00","-0.01","-0.35"
"28","H","Bpl","yes",1,0,"2.04","-0.03","-0.38"
"29","H","Mil","yes",3,3,"2.02","-0.02","-0.40"
"30","A","Hul","yes",3,1,"2.43","-0.23","-0.63"
"31","H","Hud","yes",0,-1,"1.73","0.12","-0.50"
"32","H","Pet","yes",3,1,"2.50","-0.26","-0.77"
"33","A","Car","yes",3,1,"2.29","-0.16","-0.92"
"34","H","BbR","yes",3,2,"1.99","-0.01","-0.93"
"35","A","Swa","yes",3,4,"1.95","0.02","-0.91"
"36","A","Bar","yes",1,0,"2.26","-0.14","-1.06"
"37","A","WBA","yes",0,-1,"1.71","0.14","-0.92"
"38","A","QPR","yes",3,2,"1.98","-0.00","-0.92"
"39","A","Mid","no",NA,NA,"1.57","0.21","-0.71"
"40","H","Cov","no",NA,NA,"1.98","0.00","-0.71"
"41","A","Der","no",NA,NA,"1.76","0.11","-0.60"
"42","H","PNE","no",NA,NA,"1.98","0.00","-0.60"
"43","A","Bou","no",NA,NA,"1.71","0.14","-0.46"
"44","H","Not","no",NA,NA,"1.53","0.22","-0.24"
"45","H","Lut","no",NA,NA,"1.75","0.12","-0.12"
"46","A","ShU","no",NA,NA,"1.74","0.12","0.00"
