"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.86","0.03","0.03"
"2","A","Hud","yes",3,4,"1.72","0.11","0.15"
"3","A","Mil","yes",3,1,"1.72","0.11","0.26"
"4","H","Hul","yes",3,2,"1.79","0.07","0.33"
"5","H","Sto","yes",3,3,"1.91","0.01","0.34"
"6","A","Bpl","yes",0,-1,"1.95","-0.01","0.33"
"7","A","Bir","yes",3,3,"2.20","-0.14","0.19"
"8","H","Rea","yes",0,-1,"1.98","-0.03","0.17"
"9","A","Bri","yes",1,0,"2.15","-0.11","0.05"
"10","H","Swa","yes",3,2,"1.85","0.04","0.10"
"11","A","Cov","yes",0,-3,"1.94","-0.00","0.10"
"12","H","QPR","yes",3,3,"1.77","0.08","0.18"
"13","H","Car","yes",3,2,"1.82","0.06","0.24"
"14","A","Not","yes",3,4,"1.83","0.05","0.29"
"15","H","WBA","yes",3,3,"2.05","-0.06","0.23"
"16","A","BbR","yes",3,7,"1.67","0.14","0.37"
"17","A","Pet","yes",3,1,"2.32","-0.20","0.17"
"18","H","Bar","yes",3,3,"2.49","-0.29","-0.12"
"19","H","Der","yes",1,0,"2.35","-0.21","-0.34"
"20","A","PNE","yes",1,0,"1.94","-0.00","-0.34"
"21","H","Bou","yes",1,0,"1.40","0.28","-0.06"
"22","A","Lut","yes",1,0,"1.74","0.10","0.04"
"23","H","ShU","yes",0,-1,"1.77","0.08","0.12"
"24","A","Rea","yes",3,7,"2.24","-0.16","-0.04"
"25","H","Bri","yes",3,4,"2.06","-0.06","-0.10"
"26","H","Bir","yes",3,4,"2.06","-0.07","-0.17"
"27","A","Sto","yes",3,1,"2.06","-0.07","-0.23"
"28","H","Bpl","yes",1,0,"1.98","-0.03","-0.26"
"29","H","Mil","yes",3,3,"1.94","-0.00","-0.26"
"30","A","Hul","yes",3,1,"2.37","-0.23","-0.49"
"31","H","Hud","yes",0,-1,"1.64","0.15","-0.33"
"32","H","Pet","yes",3,1,"2.43","-0.26","-0.59"
"33","A","Car","yes",3,1,"2.28","-0.18","-0.77"
"34","H","BbR","yes",3,2,"1.97","-0.02","-0.79"
"35","A","Swa","yes",3,4,"1.95","-0.01","-0.80"
"36","A","Bar","yes",1,0,"2.25","-0.16","-0.96"
"37","A","WBA","yes",0,-1,"1.67","0.14","-0.83"
"38","A","QPR","yes",3,2,"1.97","-0.02","-0.84"
"39","A","Mid","yes",3,1,"1.72","0.11","-0.73"
"40","H","Cov","yes",0,-2,"1.78","0.08","-0.66"
"41","A","Der","yes",0,-1,"1.67","0.14","-0.52"
"42","H","PNE","no",NA,NA,"1.89","0.02","-0.50"
"43","A","Bou","no",NA,NA,"1.73","0.11","-0.39"
"44","H","Not","no",NA,NA,"1.51","0.22","-0.18"
"45","H","Lut","no",NA,NA,"1.70","0.12","-0.06"
"46","A","ShU","no",NA,NA,"1.82","0.06","0.00"
