"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.08","-0.04","-0.04"
"2","A","Hud","yes",3,4,"1.57","0.22","0.18"
"3","A","Mil","yes",3,1,"1.81","0.10","0.28"
"4","H","Hul","yes",3,2,"2.18","-0.08","0.20"
"5","H","Sto","yes",3,3,"2.16","-0.08","0.12"
"6","A","Bpl","yes",0,-1,"2.02","-0.00","0.12"
"7","A","Bir","yes",3,3,"1.92","0.04","0.17"
"8","H","Rea","yes",0,-1,"1.99","0.01","0.18"
"9","A","Bri","yes",1,0,"2.16","-0.07","0.10"
"10","H","Swa","yes",3,2,"2.11","-0.05","0.06"
"11","A","Cov","yes",0,-3,"1.22","0.39","0.45"
"12","H","QPR","yes",3,3,"1.99","0.01","0.46"
"13","H","Car","yes",3,2,"1.89","0.06","0.52"
"14","A","Not","yes",3,4,"2.25","-0.12","0.40"
"15","H","WBA","yes",3,3,"2.03","-0.01","0.39"
"16","A","BbR","yes",3,7,"1.55","0.23","0.62"
"17","A","Pet","yes",3,1,"2.03","-0.01","0.61"
"18","H","Bar","yes",3,3,"2.55","-0.27","0.35"
"19","H","Der","yes",1,0,"2.31","-0.15","0.20"
"20","A","PNE","yes",1,0,"1.90","0.06","0.25"
"21","H","Bou","no",NA,NA,"1.55","0.23","0.48"
"22","A","Lut","no",NA,NA,"2.00","0.00","0.49"
"23","H","ShU","no",NA,NA,"2.14","-0.06","0.42"
"24","H","Bir","no",NA,NA,"2.09","-0.04","0.38"
"25","A","Rea","no",NA,NA,"2.04","-0.01","0.37"
"26","A","Swa","no",NA,NA,"1.93","0.04","0.41"
"27","H","Bri","no",NA,NA,"2.09","-0.04","0.38"
"28","A","Sto","no",NA,NA,"1.56","0.23","0.60"
"29","H","Bpl","no",NA,NA,"2.11","-0.05","0.55"
"30","A","Mid","no",NA,NA,"2.10","-0.05","0.51"
"31","H","Mil","no",NA,NA,"2.24","-0.11","0.40"
"32","A","Hul","no",NA,NA,"2.22","-0.10","0.29"
"33","H","Hud","no",NA,NA,"2.29","-0.14","0.16"
"34","H","Pet","no",NA,NA,"2.59","-0.29","-0.13"
"35","A","Car","no",NA,NA,"2.41","-0.20","-0.33"
"36","H","BbR","no",NA,NA,"2.07","-0.03","-0.36"
"37","A","Bar","no",NA,NA,"2.36","-0.17","-0.53"
"38","A","WBA","no",NA,NA,"1.39","0.31","-0.22"
"39","H","Not","no",NA,NA,"1.74","0.14","-0.09"
"40","A","QPR","no",NA,NA,"1.56","0.23","0.14"
"41","H","Cov","no",NA,NA,"2.23","-0.11","0.03"
"42","A","Der","no",NA,NA,"1.94","0.03","0.07"
"43","H","PNE","no",NA,NA,"2.29","-0.14","-0.07"
"44","A","Bou","no",NA,NA,"1.57","0.22","0.15"
"45","H","Lut","no",NA,NA,"2.20","-0.09","0.05"
"46","A","ShU","no",NA,NA,"2.12","-0.05","0.00"
