"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.02","0.02"
"2","A","Hud","yes",3,4,"1.65","0.14","0.15"
"3","A","Mil","yes",3,1,"1.59","0.17","0.32"
"4","H","Hul","yes",3,2,"1.89","0.01","0.33"
"5","H","Sto","yes",3,3,"1.87","0.02","0.35"
"6","A","Bpl","yes",0,-1,"1.93","-0.01","0.34"
"7","A","Bir","yes",3,3,"2.17","-0.14","0.20"
"8","H","Rea","yes",0,-1,"2.04","-0.07","0.13"
"9","A","Bri","yes",1,0,"2.07","-0.08","0.04"
"10","H","Swa","yes",3,2,"1.90","0.00","0.05"
"11","A","Cov","yes",0,-3,"1.97","-0.04","0.01"
"12","H","QPR","yes",3,3,"1.82","0.04","0.05"
"13","H","Car","yes",3,2,"1.89","0.01","0.06"
"14","A","Not","yes",3,4,"1.69","0.11","0.17"
"15","H","WBA","yes",3,3,"2.02","-0.06","0.12"
"16","A","BbR","yes",3,7,"1.75","0.08","0.20"
"17","A","Pet","yes",3,1,"2.31","-0.21","-0.01"
"18","H","Bar","yes",3,3,"2.50","-0.31","-0.33"
"19","H","Der","yes",1,0,"2.29","-0.20","-0.53"
"20","A","PNE","yes",1,0,"1.95","-0.02","-0.55"
"21","H","Bou","yes",1,0,"1.31","0.32","-0.24"
"22","A","Lut","yes",1,0,"1.72","0.10","-0.14"
"23","H","ShU","yes",0,-1,"1.73","0.09","-0.05"
"24","A","Rea","yes",3,7,"2.24","-0.18","-0.22"
"25","H","Bri","yes",3,4,"1.98","-0.04","-0.26"
"26","H","Bir","yes",3,4,"2.11","-0.10","-0.36"
"27","A","Sto","yes",3,1,"1.96","-0.03","-0.39"
"28","H","Bpl","yes",1,0,"1.92","-0.01","-0.40"
"29","H","Mil","yes",3,3,"1.96","-0.03","-0.42"
"30","A","Hul","yes",3,1,"2.28","-0.20","-0.62"
"31","H","Hud","yes",0,-1,"1.51","0.21","-0.41"
"32","H","Pet","yes",3,1,"2.37","-0.24","-0.65"
"33","A","Car","yes",3,1,"2.27","-0.19","-0.85"
"34","H","BbR","yes",3,2,"1.89","0.01","-0.84"
"35","A","Swa","yes",3,4,"1.92","-0.01","-0.85"
"36","A","Bar","yes",1,0,"2.33","-0.22","-1.07"
"37","A","WBA","yes",0,-1,"1.65","0.14","-0.93"
"38","A","QPR","yes",3,2,"1.94","-0.02","-0.95"
"39","A","Mid","yes",3,1,"1.63","0.14","-0.80"
"40","H","Cov","yes",0,-2,"1.78","0.06","-0.74"
"41","A","Der","yes",0,-1,"1.70","0.11","-0.63"
"42","H","PNE","yes",3,3,"1.87","0.02","-0.61"
"43","A","Bou","yes",1,0,"1.69","0.12","-0.50"
"44","H","Not","yes",0,-1,"1.41","0.26","-0.23"
"45","H","Lut","no",NA,NA,"1.65","0.13","-0.10"
"46","A","ShU","no",NA,NA,"1.72","0.10","-0.00"
