"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.07","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.57","0.22","0.19"
"3","A","Mil","yes",3,1,"1.81","0.10","0.29"
"4","H","Hul","yes",3,2,"2.17","-0.08","0.21"
"5","H","Sto","yes",3,3,"2.15","-0.07","0.14"
"6","A","Bpl","yes",0,-1,"2.02","-0.01","0.13"
"7","A","Bir","yes",3,3,"1.92","0.04","0.17"
"8","H","Rea","yes",0,-1,"1.97","0.02","0.19"
"9","A","Bri","yes",1,0,"2.15","-0.07","0.11"
"10","H","Swa","yes",3,2,"2.09","-0.04","0.07"
"11","A","Cov","yes",0,-3,"1.22","0.39","0.46"
"12","H","QPR","yes",3,3,"2.10","-0.05","0.42"
"13","H","Car","yes",3,2,"1.88","0.06","0.48"
"14","A","Not","yes",3,4,"2.25","-0.12","0.36"
"15","H","WBA","yes",3,3,"2.03","-0.01","0.35"
"16","A","BbR","yes",3,7,"1.55","0.23","0.58"
"17","A","Pet","yes",3,1,"2.04","-0.02","0.57"
"18","H","Bar","yes",3,3,"2.54","-0.27","0.30"
"19","H","Der","yes",1,0,"2.31","-0.15","0.15"
"20","A","PNE","yes",1,0,"1.90","0.06","0.21"
"21","H","Bou","no",NA,NA,"1.53","0.24","0.44"
"22","A","Lut","no",NA,NA,"2.00","0.00","0.45"
"23","H","ShU","no",NA,NA,"2.13","-0.06","0.38"
"24","H","Bir","no",NA,NA,"2.08","-0.04","0.35"
"25","A","Rea","no",NA,NA,"2.04","-0.02","0.33"
"26","A","Swa","no",NA,NA,"1.93","0.04","0.37"
"27","H","Bri","no",NA,NA,"2.08","-0.04","0.33"
"28","A","Sto","no",NA,NA,"1.56","0.23","0.56"
"29","H","Bpl","no",NA,NA,"2.10","-0.05","0.51"
"30","A","Mid","no",NA,NA,"2.11","-0.05","0.46"
"31","H","Mil","no",NA,NA,"2.23","-0.11","0.35"
"32","A","Hul","no",NA,NA,"2.23","-0.11","0.24"
"33","H","Hud","no",NA,NA,"2.28","-0.13","0.11"
"34","H","Pet","no",NA,NA,"2.58","-0.29","-0.18"
"35","A","Car","no",NA,NA,"2.42","-0.20","-0.38"
"36","H","BbR","no",NA,NA,"2.05","-0.02","-0.41"
"37","A","Bar","no",NA,NA,"2.36","-0.18","-0.58"
"38","A","WBA","no",NA,NA,"1.40","0.30","-0.28"
"39","H","Not","no",NA,NA,"1.72","0.14","-0.14"
"40","A","QPR","no",NA,NA,"1.55","0.23","0.09"
"41","H","Cov","no",NA,NA,"2.22","-0.11","-0.02"
"42","A","Der","no",NA,NA,"1.84","0.09","0.07"
"43","H","PNE","no",NA,NA,"2.29","-0.14","-0.07"
"44","A","Bou","no",NA,NA,"1.58","0.21","0.14"
"45","H","Lut","no",NA,NA,"2.19","-0.09","0.05"
"46","A","ShU","no",NA,NA,"2.12","-0.05","0.00"
