"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.06","-0.02","-0.02"
"2","A","Hud","yes",3,4,"1.76","0.12","0.10"
"3","A","Mil","yes",3,1,"1.73","0.14","0.24"
"4","H","Hul","yes",3,2,"2.04","-0.02","0.22"
"5","H","Sto","yes",3,3,"1.91","0.05","0.27"
"6","A","Bpl","yes",0,-1,"2.01","-0.00","0.27"
"7","A","Bir","yes",3,3,"2.23","-0.11","0.16"
"8","H","Rea","yes",0,-1,"2.09","-0.04","0.12"
"9","A","Bri","yes",1,0,"2.15","-0.07","0.05"
"10","H","Swa","yes",3,2,"2.09","-0.04","0.01"
"11","A","Cov","yes",0,-3,"1.92","0.05","0.05"
"12","H","QPR","yes",3,3,"1.77","0.12","0.17"
"13","H","Car","yes",3,2,"1.89","0.06","0.24"
"14","A","Not","yes",3,4,"2.13","-0.06","0.18"
"15","H","WBA","yes",3,3,"2.07","-0.03","0.15"
"16","A","BbR","yes",3,7,"1.57","0.22","0.37"
"17","A","Pet","yes",3,1,"2.36","-0.17","0.20"
"18","H","Bar","yes",3,3,"2.54","-0.26","-0.07"
"19","H","Der","yes",1,0,"2.37","-0.18","-0.24"
"20","A","PNE","yes",1,0,"2.20","-0.09","-0.34"
"21","H","Bou","yes",1,0,"1.39","0.31","-0.03"
"22","A","Lut","yes",1,0,"1.84","0.09","0.06"
"23","H","ShU","yes",0,-1,"1.75","0.13","0.19"
"24","A","Rea","yes",3,7,"2.38","-0.18","0.00"
"25","H","Bri","yes",3,4,"2.24","-0.11","-0.11"
"26","H","Bir","yes",3,4,"2.11","-0.05","-0.16"
"27","A","Sto","yes",3,1,"2.13","-0.06","-0.22"
"28","H","Bpl","yes",1,0,"2.08","-0.03","-0.25"
"29","H","Mil","yes",3,3,"1.99","0.01","-0.24"
"30","A","Hul","yes",3,1,"2.43","-0.21","-0.45"
"31","H","Hud","yes",0,-1,"1.73","0.14","-0.31"
"32","H","Pet","yes",3,1,"2.64","-0.31","-0.63"
"33","A","Car","yes",3,1,"2.36","-0.17","-0.80"
"34","H","BbR","yes",3,2,"1.93","0.04","-0.76"
"35","A","Swa","no",NA,NA,"1.93","0.04","-0.72"
"36","A","Bar","no",NA,NA,"2.36","-0.17","-0.89"
"37","A","WBA","no",NA,NA,"1.86","0.07","-0.82"
"38","H","Not","no",NA,NA,"1.62","0.19","-0.63"
"39","A","QPR","no",NA,NA,"1.93","0.04","-0.58"
"40","A","Mid","no",NA,NA,"1.71","0.15","-0.43"
"41","H","Cov","no",NA,NA,"1.98","0.02","-0.42"
"42","A","Der","no",NA,NA,"1.86","0.08","-0.34"
"43","H","PNE","no",NA,NA,"1.87","0.07","-0.27"
"44","A","Bou","no",NA,NA,"1.71","0.15","-0.12"
"45","H","Lut","no",NA,NA,"1.80","0.10","-0.02"
"46","A","ShU","no",NA,NA,"1.97","0.02","0.00"
