"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.54","0.19","0.16"
"3","A","Mil","yes",3,1,"1.52","0.20","0.36"
"4","H","Hul","yes",3,2,"1.94","-0.02","0.33"
"5","H","Sto","yes",3,3,"1.92","-0.01","0.33"
"6","A","Bpl","yes",0,-1,"1.87","0.01","0.34"
"7","A","Bir","yes",3,3,"2.16","-0.14","0.20"
"8","H","Rea","yes",0,-1,"2.11","-0.11","0.09"
"9","A","Bri","yes",1,0,"2.01","-0.06","0.03"
"10","H","Swa","yes",3,2,"1.95","-0.03","0.00"
"11","A","Cov","yes",0,-3,"1.92","-0.01","-0.01"
"12","H","QPR","yes",3,3,"1.81","0.05","0.04"
"13","H","Car","yes",3,2,"1.87","0.02","0.06"
"14","A","Not","yes",3,4,"1.63","0.14","0.20"
"15","H","WBA","yes",3,3,"2.07","-0.09","0.11"
"16","A","BbR","yes",3,7,"1.69","0.11","0.22"
"17","A","Pet","yes",3,1,"2.21","-0.16","0.06"
"18","H","Bar","yes",3,3,"2.54","-0.34","-0.28"
"19","H","Der","yes",1,0,"2.33","-0.22","-0.50"
"20","A","PNE","yes",1,0,"1.84","0.03","-0.47"
"21","H","Bou","yes",1,0,"1.36","0.28","-0.19"
"22","A","Lut","yes",1,0,"1.62","0.15","-0.04"
"23","H","ShU","yes",0,-1,"1.79","0.06","0.02"
"24","A","Rea","yes",3,7,"2.19","-0.15","-0.14"
"25","H","Bri","yes",3,4,"2.05","-0.08","-0.22"
"26","H","Bir","yes",3,4,"2.15","-0.13","-0.35"
"27","A","Sto","yes",3,1,"1.91","-0.01","-0.36"
"28","H","Bpl","yes",1,0,"2.02","-0.07","-0.42"
"29","H","Mil","yes",3,3,"2.03","-0.07","-0.49"
"30","A","Hul","yes",3,1,"2.24","-0.18","-0.67"
"31","H","Hud","yes",0,-1,"1.56","0.18","-0.49"
"32","H","Pet","yes",3,1,"2.41","-0.27","-0.76"
"33","A","Car","yes",3,1,"2.23","-0.17","-0.93"
"34","H","BbR","yes",3,2,"1.89","0.00","-0.93"
"35","A","Swa","yes",3,4,"1.91","-0.01","-0.94"
"36","A","Bar","yes",1,0,"2.29","-0.21","-1.14"
"37","A","WBA","yes",0,-1,"1.56","0.18","-0.96"
"38","A","QPR","yes",3,2,"1.88","0.01","-0.95"
"39","A","Mid","yes",3,1,"1.56","0.18","-0.78"
"40","H","Cov","yes",0,-2,"1.85","0.03","-0.75"
"41","A","Der","yes",0,-1,"1.71","0.10","-0.65"
"42","H","PNE","yes",3,3,"1.92","-0.01","-0.66"
"43","A","Bou","yes",1,0,"1.50","0.21","-0.45"
"44","H","Not","yes",0,-1,"1.52","0.20","-0.25"
"45","H","Lut","yes",3,7,"1.75","0.08","-0.17"
"46","A","ShU","yes",0,-4,"1.57","0.17","-0.00"
