"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.06","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.58","0.21","0.18"
"3","A","Mil","yes",3,1,"1.71","0.14","0.32"
"4","H","Hul","yes",3,2,"2.16","-0.08","0.24"
"5","H","Sto","yes",3,3,"2.00","-0.00","0.24"
"6","A","Bpl","yes",0,-1,"2.09","-0.05","0.19"
"7","A","Bir","yes",3,3,"1.94","0.03","0.22"
"8","H","Rea","yes",0,-1,"1.96","0.02","0.24"
"9","A","Bri","yes",1,0,"2.07","-0.04","0.20"
"10","H","Swa","yes",3,2,"2.15","-0.08","0.13"
"11","A","Cov","yes",0,-3,"1.43","0.28","0.41"
"12","H","QPR","yes",3,3,"1.95","0.02","0.43"
"13","H","Car","yes",3,2,"1.86","0.07","0.50"
"14","A","Not","yes",3,4,"2.19","-0.09","0.41"
"15","H","WBA","yes",3,3,"1.85","0.07","0.48"
"16","A","BbR","yes",3,7,"1.47","0.26","0.74"
"17","A","Pet","yes",3,1,"2.05","-0.03","0.71"
"18","H","Bar","yes",3,3,"2.53","-0.27","0.45"
"19","H","Der","yes",1,0,"2.35","-0.18","0.27"
"20","A","PNE","yes",1,0,"1.89","0.05","0.32"
"21","H","Bou","yes",1,0,"1.51","0.24","0.57"
"22","A","Lut","no",NA,NA,"2.02","-0.01","0.56"
"23","H","ShU","no",NA,NA,"2.02","-0.01","0.54"
"24","H","Bir","no",NA,NA,"2.13","-0.06","0.48"
"25","A","Rea","no",NA,NA,"2.07","-0.04","0.44"
"26","A","Swa","no",NA,NA,"1.91","0.04","0.48"
"27","H","Bri","no",NA,NA,"2.06","-0.03","0.45"
"28","A","Sto","no",NA,NA,"1.57","0.22","0.66"
"29","H","Bpl","no",NA,NA,"2.05","-0.03","0.64"
"30","A","Mid","no",NA,NA,"2.02","-0.01","0.62"
"31","H","Mil","no",NA,NA,"2.20","-0.10","0.52"
"32","A","Hul","no",NA,NA,"2.24","-0.12","0.40"
"33","H","Hud","no",NA,NA,"2.30","-0.15","0.25"
"34","H","Pet","no",NA,NA,"2.60","-0.30","-0.05"
"35","A","Car","no",NA,NA,"2.46","-0.23","-0.28"
"36","H","BbR","no",NA,NA,"2.02","-0.01","-0.29"
"37","A","Bar","no",NA,NA,"2.38","-0.19","-0.49"
"38","A","WBA","no",NA,NA,"1.40","0.30","-0.19"
"39","H","Not","no",NA,NA,"1.72","0.14","-0.05"
"40","A","QPR","no",NA,NA,"1.71","0.14","0.10"
"41","H","Cov","no",NA,NA,"2.20","-0.10","-0.00"
"42","A","Der","no",NA,NA,"1.94","0.03","0.02"
"43","H","PNE","no",NA,NA,"2.29","-0.15","-0.12"
"44","A","Bou","no",NA,NA,"1.56","0.22","0.10"
"45","H","Lut","no",NA,NA,"2.05","-0.03","0.07"
"46","A","ShU","no",NA,NA,"2.14","-0.07","0.00"
