"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.87","0.03","0.03"
"2","A","Hud","yes",3,4,"1.61","0.17","0.20"
"3","A","Mil","yes",3,1,"1.77","0.09","0.28"
"4","H","Hul","yes",3,2,"2.23","-0.15","0.13"
"5","H","Sto","yes",3,3,"1.81","0.06","0.19"
"6","A","Bpl","yes",0,-1,"1.98","-0.03","0.17"
"7","A","Bir","yes",3,3,"2.01","-0.04","0.13"
"8","H","Rea","yes",0,-1,"2.02","-0.04","0.09"
"9","A","Bri","yes",1,0,"2.07","-0.07","0.02"
"10","H","Swa","yes",3,2,"2.02","-0.05","-0.03"
"11","A","Cov","yes",0,-3,"1.60","0.17","0.14"
"12","H","QPR","yes",3,3,"1.63","0.16","0.30"
"13","H","Car","yes",3,2,"1.87","0.03","0.33"
"14","A","Not","yes",3,4,"2.14","-0.11","0.23"
"15","H","WBA","yes",3,3,"1.98","-0.02","0.20"
"16","A","BbR","yes",3,7,"1.44","0.26","0.46"
"17","A","Pet","yes",3,1,"2.03","-0.05","0.41"
"18","H","Bar","yes",3,3,"2.53","-0.31","0.11"
"19","H","Der","yes",1,0,"2.19","-0.13","-0.02"
"20","A","PNE","yes",1,0,"1.88","0.03","0.01"
"21","H","Bou","yes",1,0,"1.56","0.20","0.20"
"22","A","Lut","yes",1,0,"1.84","0.05","0.25"
"23","H","ShU","yes",0,-1,"1.84","0.05","0.30"
"24","A","Rea","yes",3,7,"2.13","-0.10","0.20"
"25","H","Bri","yes",3,4,"2.06","-0.06","0.14"
"26","H","Bir","no",NA,NA,"2.07","-0.07","0.07"
"27","A","Sto","no",NA,NA,"1.89","0.03","0.10"
"28","H","Bpl","no",NA,NA,"2.07","-0.07","0.03"
"29","A","Mid","no",NA,NA,"1.66","0.14","0.17"
"30","H","Mil","no",NA,NA,"2.12","-0.09","0.07"
"31","A","Hul","no",NA,NA,"2.26","-0.17","-0.09"
"32","H","Hud","no",NA,NA,"2.01","-0.04","-0.13"
"33","H","Pet","no",NA,NA,"2.59","-0.34","-0.47"
"34","A","Car","no",NA,NA,"2.48","-0.28","-0.75"
"35","H","BbR","no",NA,NA,"1.70","0.12","-0.63"
"36","A","Swa","no",NA,NA,"1.99","-0.03","-0.66"
"37","A","Bar","no",NA,NA,"2.33","-0.20","-0.86"
"38","A","WBA","no",NA,NA,"1.35","0.30","-0.56"
"39","H","Not","no",NA,NA,"1.54","0.20","-0.36"
"40","A","QPR","no",NA,NA,"1.64","0.15","-0.20"
"41","H","Cov","no",NA,NA,"1.99","-0.03","-0.23"
"42","A","Der","no",NA,NA,"1.60","0.17","-0.06"
"43","H","PNE","no",NA,NA,"2.09","-0.08","-0.14"
"44","A","Bou","no",NA,NA,"1.53","0.21","0.07"
"45","H","Lut","no",NA,NA,"1.93","0.00","0.08"
"46","A","ShU","no",NA,NA,"2.09","-0.08","0.00"
