"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"2.02","-0.03","-0.03"
"2","A","Hud","yes",3,4,"1.70","0.13","0.10"
"3","A","Mil","yes",3,1,"1.59","0.19","0.28"
"4","H","Hul","yes",3,2,"1.98","-0.01","0.27"
"5","H","Sto","yes",3,3,"2.03","-0.04","0.23"
"6","A","Bpl","yes",0,-1,"1.91","0.02","0.25"
"7","A","Bir","yes",3,3,"2.18","-0.12","0.14"
"8","H","Rea","yes",0,-1,"2.13","-0.09","0.04"
"9","A","Bri","yes",1,0,"2.07","-0.06","-0.02"
"10","H","Swa","yes",3,2,"2.08","-0.06","-0.08"
"11","A","Cov","yes",0,-3,"1.87","0.05","-0.04"
"12","H","QPR","yes",3,3,"1.76","0.10","0.07"
"13","H","Car","yes",3,2,"1.90","0.03","0.10"
"14","A","Not","yes",3,4,"1.89","0.03","0.13"
"15","H","WBA","yes",3,3,"2.08","-0.06","0.06"
"16","A","BbR","yes",3,7,"1.58","0.19","0.26"
"17","A","Pet","yes",3,1,"2.32","-0.19","0.07"
"18","H","Bar","yes",3,3,"2.55","-0.30","-0.24"
"19","H","Der","yes",1,0,"2.39","-0.22","-0.46"
"20","A","PNE","yes",1,0,"2.00","-0.02","-0.48"
"21","H","Bou","yes",1,0,"1.41","0.28","-0.20"
"22","A","Lut","yes",1,0,"1.73","0.11","-0.09"
"23","H","ShU","yes",0,-1,"1.82","0.07","-0.02"
"24","A","Rea","yes",3,7,"2.22","-0.13","-0.15"
"25","H","Bri","yes",3,4,"2.18","-0.12","-0.27"
"26","H","Bir","yes",3,4,"2.11","-0.08","-0.35"
"27","A","Sto","yes",3,1,"2.02","-0.03","-0.38"
"28","H","Bpl","yes",1,0,"2.00","-0.02","-0.40"
"29","H","Mil","yes",3,3,"2.03","-0.04","-0.44"
"30","A","Hul","yes",3,1,"2.40","-0.23","-0.66"
"31","H","Hud","yes",0,-1,"1.74","0.11","-0.56"
"32","H","Pet","yes",3,1,"2.50","-0.28","-0.84"
"33","A","Car","yes",3,1,"2.21","-0.13","-0.97"
"34","H","BbR","yes",3,2,"1.99","-0.02","-0.99"
"35","A","Swa","yes",3,4,"1.88","0.04","-0.95"
"36","A","Bar","yes",1,0,"2.21","-0.13","-1.08"
"37","A","WBA","yes",0,-1,"1.65","0.15","-0.92"
"38","A","QPR","no",NA,NA,"1.90","0.03","-0.90"
"39","A","Mid","no",NA,NA,"1.50","0.23","-0.66"
"40","H","Cov","no",NA,NA,"1.98","-0.01","-0.68"
"41","A","Der","no",NA,NA,"1.76","0.10","-0.58"
"42","H","PNE","no",NA,NA,"1.94","0.01","-0.57"
"43","A","Bou","no",NA,NA,"1.69","0.14","-0.44"
"44","H","Not","no",NA,NA,"1.54","0.21","-0.23"
"45","H","Lut","no",NA,NA,"1.72","0.12","-0.11"
"46","A","ShU","no",NA,NA,"1.75","0.11","0.00"
