"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.92","0.02","0.02"
"2","A","Hud","yes",3,4,"1.63","0.17","0.19"
"3","A","Mil","yes",3,1,"1.78","0.09","0.28"
"4","H","Hul","yes",3,2,"2.28","-0.16","0.12"
"5","H","Sto","yes",3,3,"1.84","0.06","0.18"
"6","A","Bpl","yes",0,-1,"1.93","0.02","0.20"
"7","A","Bir","yes",3,3,"1.97","-0.01","0.19"
"8","H","Rea","yes",0,-1,"2.07","-0.05","0.14"
"9","A","Bri","yes",1,0,"2.00","-0.02","0.11"
"10","H","Swa","yes",3,2,"2.07","-0.06","0.06"
"11","A","Cov","yes",0,-3,"1.62","0.17","0.23"
"12","H","QPR","yes",3,3,"1.67","0.15","0.38"
"13","H","Car","yes",3,2,"1.99","-0.02","0.36"
"14","A","Not","yes",3,4,"2.09","-0.06","0.30"
"15","H","WBA","yes",3,3,"2.03","-0.03","0.26"
"16","A","BbR","yes",3,7,"1.45","0.26","0.52"
"17","A","Pet","yes",3,1,"2.04","-0.04","0.48"
"18","H","Bar","yes",3,3,"2.59","-0.32","0.16"
"19","H","Der","yes",1,0,"2.28","-0.16","-0.00"
"20","A","PNE","yes",1,0,"1.91","0.02","0.02"
"21","H","Bou","yes",1,0,"1.61","0.18","0.20"
"22","A","Lut","yes",1,0,"1.84","0.06","0.26"
"23","H","ShU","yes",0,-1,"1.91","0.03","0.29"
"24","A","Rea","yes",3,7,"2.24","-0.14","0.15"
"25","H","Bri","yes",3,4,"2.11","-0.07","0.07"
"26","H","Bir","yes",3,4,"2.15","-0.09","-0.02"
"27","A","Sto","no",NA,1,"1.90","0.03","0.01"
"28","H","Bpl","no",NA,NA,"2.10","-0.07","-0.06"
"29","H","Mil","no",NA,NA,"2.20","-0.12","-0.19"
"30","A","Hul","no",NA,NA,"2.17","-0.11","-0.29"
"31","H","Hud","no",NA,NA,"1.98","-0.01","-0.30"
"32","H","Pet","no",NA,NA,"2.62","-0.34","-0.64"
"33","A","Car","no",NA,NA,"2.49","-0.27","-0.91"
"34","H","BbR","no",NA,NA,"1.87","0.05","-0.86"
"35","A","Swa","no",NA,NA,"1.91","0.03","-0.83"
"36","A","Bar","no",NA,NA,"2.34","-0.19","-1.03"
"37","A","WBA","no",NA,NA,"1.34","0.32","-0.71"
"38","H","Not","no",NA,NA,"1.60","0.18","-0.53"
"39","A","QPR","no",NA,NA,"1.65","0.16","-0.37"
"40","A","Mid","no",NA,NA,"1.68","0.14","-0.22"
"41","H","Cov","no",NA,NA,"2.03","-0.04","-0.26"
"42","A","Der","no",NA,NA,"1.61","0.18","-0.08"
"43","H","PNE","no",NA,NA,"2.18","-0.11","-0.19"
"44","A","Bou","no",NA,NA,"1.54","0.21","0.02"
"45","H","Lut","no",NA,NA,"1.98","-0.01","0.01"
"46","A","ShU","no",NA,NA,"1.99","-0.01","-0.00"
