"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mid","yes",1,0,"1.96","0.01","0.01"
"2","A","Hud","yes",3,4,"1.75","0.11","0.12"
"3","A","Mil","yes",3,1,"1.65","0.17","0.29"
"4","H","Hul","yes",3,2,"1.98","0.00","0.29"
"5","H","Sto","yes",3,3,"2.04","-0.03","0.26"
"6","A","Bpl","yes",0,-1,"1.96","0.01","0.27"
"7","A","Bir","yes",3,3,"2.23","-0.12","0.15"
"8","H","Rea","yes",0,-1,"2.14","-0.08","0.06"
"9","A","Bri","yes",1,0,"2.11","-0.07","-0.01"
"10","H","Swa","yes",3,2,"2.02","-0.02","-0.03"
"11","A","Cov","yes",0,-3,"1.94","0.02","-0.01"
"12","H","QPR","yes",3,3,"1.76","0.11","0.10"
"13","H","Car","yes",3,2,"1.90","0.04","0.15"
"14","A","Not","yes",3,4,"1.94","0.02","0.16"
"15","H","WBA","yes",3,3,"2.08","-0.05","0.11"
"16","A","BbR","yes",3,7,"1.63","0.18","0.29"
"17","A","Pet","yes",3,1,"2.39","-0.21","0.08"
"18","H","Bar","yes",3,3,"2.55","-0.29","-0.21"
"19","H","Der","yes",1,0,"2.39","-0.21","-0.42"
"20","A","PNE","yes",1,0,"2.05","-0.03","-0.45"
"21","H","Bou","yes",1,0,"1.41","0.29","-0.16"
"22","A","Lut","yes",1,0,"1.82","0.08","-0.08"
"23","H","ShU","yes",0,-1,"1.87","0.05","-0.03"
"24","A","Rea","yes",3,7,"2.26","-0.14","-0.17"
"25","H","Bri","yes",3,4,"2.21","-0.12","-0.29"
"26","H","Bir","yes",3,4,"2.11","-0.07","-0.35"
"27","A","Sto","yes",3,1,"2.00","-0.01","-0.36"
"28","H","Bpl","yes",1,0,"1.99","-0.01","-0.37"
"29","H","Mil","yes",3,3,"2.03","-0.02","-0.39"
"30","A","Hul","yes",3,1,"2.43","-0.23","-0.62"
"31","H","Hud","yes",0,-1,"1.74","0.12","-0.50"
"32","H","Pet","yes",3,1,"2.50","-0.27","-0.76"
"33","A","Car","yes",3,1,"2.29","-0.15","-0.92"
"34","H","BbR","yes",3,2,"1.99","-0.01","-0.93"
"35","A","Swa","yes",3,4,"1.94","0.02","-0.90"
"36","A","Bar","yes",1,0,"2.26","-0.14","-1.05"
"37","A","WBA","yes",0,-1,"1.71","0.14","-0.91"
"38","A","QPR","yes",3,2,"1.98","0.00","-0.91"
"39","A","Mid","no",NA,NA,"1.56","0.21","-0.70"
"40","H","Cov","no",NA,NA,"1.98","-0.00","-0.70"
"41","A","Der","no",NA,NA,"1.76","0.11","-0.58"
"42","H","PNE","no",NA,NA,"1.98","-0.00","-0.59"
"43","A","Bou","no",NA,NA,"1.70","0.14","-0.45"
"44","H","Not","no",NA,NA,"1.54","0.22","-0.23"
"45","H","Lut","no",NA,NA,"1.71","0.14","-0.09"
"46","A","ShU","no",NA,NA,"1.80","0.09","-0.00"
